"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002487","0.002487","0.248665","0.248665","0"
"0.003402","0.003402","0.045792","0.045792","7.4999999998937E-05"
"0.004929","0.004929","0.076313","0.076313","0.000198999999998506"
"0.007065","0.007065","0.106823","0.106823","0.000374000000000763"
"0.009812","0.009812","0.137317","0.137317","0.000598000000000098"
"0.013167","0.013167","0.167792","0.167792","0.000871999999999318"
"0.017132","0.017132","0.198242","0.198242","0.0011960000000002"
"0.043159","0.034012","1.301356","0.843983","0.0015693071795857"
"0.090617","0.071106","2.372885","1.854691","0.00199230717958621"
"0.143650","0.112561","2.651665","2.072759","0.00246430717958557"
"0.202266","0.158384","2.930796","2.291157","0.0029863071795857"
"0.266464","0.208576","3.209901","2.509598","0.00355830717958572"
"0.336234","0.263130","3.488489","2.727704","0.00417930717958548"
"0.411592","0.322060","3.767887","2.946520","0.00485030717958601"
"0.492517","0.385353","4.046252","3.164610","0.00556930717958615"
"0.579027","0.453023","4.325515","3.383493","0.00633830717958617"
"0.671107","0.525059","4.603968","3.601839","0.00715630717958593"
"0.768760","0.601469","4.882679","3.820490","0.00802430717958558"
"0.871991","0.682256","5.161525","4.039359","0.00894030717958572"
"0.980787","0.767415","5.439842","4.257934","0.00990430717958546"
"1.095152","0.856949","5.718241","4.476698","0.010918307179586"
"1.215093","0.950867","5.997038","4.695909","0.0119803071795861"
"1.340598","1.049163","6.275248","4.914805","0.013091307179586"
"1.471666","1.151840","6.553424","5.133825","0.0142503071795854"
"1.608297","1.258899","6.831551","5.352967","0.0154573071795863"
"1.750490","1.370344","7.109613","5.572228","0.0167123071795858"
"1.898242","1.486176","7.387595","5.791604","0.0180143071795857"
"2.051551","1.606398","7.665481","6.011093","0.0193653071795854"
"2.210416","1.731011","7.943255","6.230693","0.0207633071795854"
"2.374834","1.860020","8.220905","6.450403","0.0222083071795858"
"2.544803","1.993424","8.498413","6.670221","0.0237013071795857"
"2.720318","2.131227","8.775767","6.890146","0.0252403071795859"
"2.901377","2.273430","9.052952","7.110179","0.0268263071795856"
"3.087976","2.420037","9.329954","7.330319","0.0284583071795854"
"3.280120","2.571055","9.607182","7.550900","0.0301373071795856"
"3.477799","2.726483","9.883980","7.771418","0.0318613071795859"
"3.681008","2.886322","10.160419","7.991941","0.0336323071795857"
"3.889748","3.050579","10.436993","8.212870","0.0354473071795862"
"4.104016","3.219259","10.713406","8.433985","0.0373083071795861"
"4.323800","3.392358","10.989188","8.654929","0.0392133071795859"
"4.549111","3.569892","11.265591","8.876703","0.0411633071795858"
