"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002500","0.002500","0.250000","0.250000","0"
"0.002867","0.002867","0.018341","0.018341","6.28315530717959"
"0.003478","0.003478","0.030567","0.030567","6.28310530717959"
"0.004334","0.004334","0.042792","0.042792","6.28303530717959"
"0.005434","0.005434","0.055015","0.055015","6.28294530717959"
"0.006779","0.006779","0.067235","0.067235","6.28283630717959"
"0.008368","0.008368","0.079453","0.079453","6.28270630717959"
"0.010201","0.010201","0.091666","0.091666","6.28255630717959"
"0.012279","0.012279","0.103876","0.103876","6.28238730717959"
"0.041015","0.045659","1.436808","1.668988","6.282197"
"0.090952","0.100728","2.496861","2.753454","6.281988"
"0.145642","0.161037","2.734499","3.015482","6.281759"
"0.205084","0.226586","2.972094","3.277454","6.281509"
"0.269289","0.297388","3.210265","3.540053","6.28124"
"0.338250","0.373431","3.448006","3.802168","6.280951"
"0.411960","0.454711","3.685511","4.064010","6.280642"
"0.490435","0.541244","3.923740","4.326640","6.280313"
"0.573662","0.633016","4.161385","4.588613","6.279964"
"0.661644","0.730029","4.399086","4.850634","6.279596"
"0.754389","0.832292","4.637236","5.113136","6.279207"
"0.851881","0.939787","4.874634","5.374796","6.278799"
"0.954142","1.052538","5.113034","5.637542","6.278371"
"1.061149","1.170520","5.350354","5.899082","6.277923"
"1.172924","1.293756","5.588752","6.161791","6.277455"
"1.289448","1.422225","5.826216","6.423452","6.276967"
"1.410736","1.555942","6.064362","6.685847","6.27646"
"1.536779","1.694899","6.302188","6.947867","6.275933"
"1.667576","1.839092","6.539838","7.209671","6.275386"
"1.803141","1.988538","6.778243","7.472285","6.27482"
"1.943459","2.143219","7.015881","7.734029","6.274233"
"2.088531","2.303136","7.253626","7.995867","6.273628"
"2.238373","2.468305","7.492064","8.258443","6.273002"
"2.392969","2.638710","7.729840","8.520262","6.272357"
"2.552323","2.814353","7.967676","8.782118","6.271692"
"2.716434","2.995233","8.205567","9.044006","6.271007"
"2.885313","3.181361","8.443951","9.306406","6.270303"
"3.058951","3.372727","8.681902","9.568298","6.26958"
"3.237349","3.569330","8.919877","9.830182","6.268837"
"3.420507","3.771172","9.157893","10.092077","6.268074"
"3.608426","3.978252","9.395947","10.353978","6.267292"
"3.801106","4.190569","9.634034","10.615878","6.26649"
"3.998549","4.408125","9.872151","10.877774","6.26567"
"4.200755","4.630918","10.110296","11.139659","6.264829"
"4.407725","4.858948","10.348464","11.401529","6.26397"
"4.619458","5.092216","10.586653","11.663379","6.263091"
"4.835955","5.330720","10.824859","11.925203","6.262192"
"5.057216","5.574460","11.063079","12.186997","6.261275"
"5.283243","5.823435","11.301311","12.448756","6.260338"
"5.514034","6.077645","11.539551","12.710475","6.259382"
"5.749590","6.337088","11.777798","12.972149","6.258407"
"5.989910","6.601763","12.016047","13.233775","6.257413"
"6.234996","6.871670","12.254297","13.495347","6.2564"
"6.484856","7.146817","12.492986","13.757345","6.255368"
"6.739482","7.427195","12.731317","14.018891","6.254317"
"6.998875","7.712801","12.969604","14.280329","6.253247"
"7.263032","8.003635","13.207882","14.541696","6.252158"
"7.531967","8.299708","13.446723","14.803618","6.251051"
"7.805669","8.601007","13.685126","15.064992","6.249924"
"8.084137","8.907531","13.923411","15.326169","6.248779"
"8.367384","9.219290","14.162341","15.587985","6.247615"
"8.655400","9.536275","14.400794","15.849205","6.246433"
"8.948186","9.858483","14.639313","16.110423","6.245232"
"9.245752","10.185924","14.878276","16.372052","6.244013"
"9.548084","10.518582","15.116590","16.632889","6.242775"
"9.855200","10.856475","15.355838","16.894673","6.241519"
"10.167083","11.199582","15.594145","17.155337","6.240244"
"10.483753","11.547923","15.833464","17.417030","6.238951"
"10.805192","11.901477","16.071954","17.677722","6.237641"
"11.131414","12.260259","16.311138","17.939087","6.236312"
"11.462414","12.624259","16.549996","18.200000","6.234965"
"11.798191","12.993475","16.788850","18.460812","6.2336"
"12.138756","13.367918","17.028252","18.722129","6.232217"
"12.484099","13.747573","17.267128","18.982767","6.230817"
"12.834222","14.132442","17.506164","19.243476","6.229398"
"13.189137","14.522536","17.745722","19.504651","6.227962"
"13.548833","14.917840","17.984834","19.765228","6.226509"
"13.913314","15.318356","18.224039","20.025794","6.225038"
"14.282581","15.724083","18.463333","20.286342","6.22355"
"14.656641","16.135027","18.703028","20.547214","6.222045"
"15.035491","16.551181","18.942467","20.807682","6.220522"
"15.419130","16.972542","19.181961","21.068086","6.218982"
"15.807561","17.399111","19.421535","21.328450","6.217426"
"16.200784","17.830887","19.661185","21.588769","6.215852"
"16.598803","18.267868","19.900911","21.849036","6.214262"
"17.001617","18.710052","20.140711","22.109247","6.212655"
"17.409228","19.157440","20.380581","22.369395","6.211031"
"17.821639","19.610030","20.620522","22.629477","6.209391"
"18.238849","20.067820","20.860531","22.889487","6.207735"
"18.660862","20.530808","21.100607","23.149420","6.206063"
"19.087677","20.998993","21.340749","23.409271","6.204374"
"19.519296","21.472374","21.580956","23.669036","6.202669"
"19.955720","21.950948","21.821227","23.928711","6.200949"
"20.396951","22.434714","22.061562","24.188290","6.199213"
"20.842991","22.923670","22.301971","24.447784","6.197461"
"21.293846","23.417820","22.542750","24.707510","6.195694"
"21.749512","23.917156","22.783305","24.966816","6.193912"
"22.209990","24.421677","23.023922","25.226010","6.192114"
"22.675282","24.931378","23.264602","25.485089","6.190301"
"23.145397","25.446268","23.505752","25.744497","6.188474"
"23.620330","25.966337","23.746637","26.003424","6.186632"
"24.100081","26.491580","23.987530","26.262166","6.184775"
"24.584660","27.022006","24.228947","26.521281","6.182903"
"25.074061","27.557604","24.470085","26.779889","6.181018"
"25.568289","28.098373","24.711379","27.038461","6.179118"
"26.067349","28.644316","24.953002","27.297182","6.177205"
"26.571236","29.195424","25.194324","27.555360","6.175277"
"27.079961","29.751704","25.436277","27.814010","6.173336"
"27.593516","30.313142","25.677769","28.071932","6.171382"
"28.111915","30.879749","25.919913","28.330340","6.169414"
"28.635149","31.451512","26.161705","28.588132","6.167433"
"29.163227","32.028435","26.403911","28.846141","6.16544"
"29.696150","32.610513","26.646125","29.103920","6.163433"
"30.233915","33.197741","26.888288","29.361399","6.161414"
"30.776536","33.790126","27.131015","29.619247","6.159383"
"31.324005","34.387657","27.373460","29.876534","6.15734"
"31.876326","34.990331","27.616052","30.133725","6.155285"
"32.433506","35.598153","27.859023","30.391070","6.153218"
"32.995546","36.211115","28.101969","30.648122","6.151139"
"33.562445","36.829215","28.344983","30.904979","6.149049"
"34.134208","37.452449","28.588147","31.161727","6.146949"
"34.710838","38.080816","28.831463","31.418362","6.144837"
"35.292339","38.714317","29.075079","31.675042","6.142714"
"35.878712","39.352945","29.318661","31.931399","6.140581"
"36.469960","39.996698","29.562392","32.187627","6.138438"
"37.066086","40.645572","29.806272","32.443724","6.136285"
"37.667092","41.299566","30.050302","32.699683","6.134123"
"38.272981","41.958676","30.294479","32.955500","6.13195"
"38.883757","42.622899","30.538806","33.211172","6.129769"
"39.499423","43.292233","30.783282","33.466694","6.127578"
"40.119981","43.966674","31.027908","33.722062","6.125379"
"40.745435","44.646220","31.272683","33.977274","6.123171"
"41.375787","45.330866","31.517610","34.232324","6.120955"
"42.011041","46.020611","31.762689","34.487211","6.118731"
"42.651200","46.715450","32.007976","34.741992","6.116499"
"43.296269","47.415383","32.253448","34.996636","6.11426"
"43.946249","48.120404","32.499002","35.251028","6.112013"
"44.601144","48.830509","32.744713","35.505244","6.10976"
"45.260955","49.545694","32.990581","35.759282","6.1075"
