"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002500","0.002500","0.250000","0.250000","0"
"0.003180","0.003180","0.034022","0.034022","5.49999999996942E-05"
"0.004314","0.004314","0.056696","0.056696","0.000147999999999371"
"0.005902","0.005902","0.079361","0.079361","0.000277999999999778"
"0.007942","0.007942","0.102013","0.102013","0.000443999999999889"
"0.010435","0.010435","0.124648","0.124648","0.000647999999999982"
"0.013380","0.013380","0.147261","0.147261","0.000887999999999778"
"0.016777","0.016777","0.169850","0.169850","0.0011650000000003"
"0.041634","0.033938","1.242870","0.858033","0.00147930717958644"
"0.093436","0.077141","2.590065","2.160151","0.00183030717958577"
"0.150685","0.124891","2.862439","2.387539","0.00221830717958582"
"0.213379","0.177190","3.134734","2.614929","0.00264230717958647"
"0.281530","0.234046","3.407523","2.842805","0.00310330717958607"
"0.355124","0.295451","3.679716","3.070265","0.0036013071795864"
"0.434163","0.361408","3.951954","3.297850","0.00413530717958643"
"0.518653","0.431924","4.224481","3.525771","0.00470530717958617"
"0.608580","0.506989","4.496370","3.753260","0.00531230717958575"
"0.703959","0.586618","4.768937","3.981424","0.00595530717958592"
"0.804772","0.670797","5.040654","4.208993","0.00663330717958566"
"0.911033","0.759543","5.313074","4.437272","0.00734830717958612"
"1.022727","0.852843","5.584701","4.665018","0.00809930717958629"
"1.139865","0.950710","5.856873","4.893355","0.00888630717958616"
"1.262436","1.053139","6.128548","5.121422","0.00970830717958648"
"1.390439","1.160131","6.400174","5.349599","0.0105653071795864"
"1.523881","1.271694","6.672088","5.578176","0.011458307179586"
"1.662751","1.387824","6.943481","5.806483","0.0123873071795861"
"1.807047","1.508522","7.214823","6.034922","0.0133503071795857"
"1.956775","1.633797","7.486409","6.263746","0.0143483071795858"
"2.111928","1.763647","7.757648","6.492470","0.0153813071795863"
"2.272503","1.898072","8.028731","6.721262","0.0164483071795862"
"2.438497","2.037076","8.299729","6.950187","0.0175503071795857"
"2.609910","2.180661","8.570632","7.179247","0.0186863071795864"
"2.786739","2.328829","8.841431","7.408443","0.0198553071795864"
"2.968983","2.481586","9.112202","7.637845","0.0210593071795859"
"3.156638","2.638932","9.382749","7.867299","0.0222963071795865"
"3.349701","2.800870","9.653142","8.096872","0.0235663071795864"
"3.548169","2.967401","9.923399","8.326586","0.0248703071795857"
"3.752039","3.138530","10.193511","8.556445","0.0262063071795859"
"3.961308","3.314259","10.463471","8.786450","0.0275753071795863"
"4.175976","3.494593","10.733373","9.016690","0.028977307179586"
"4.396037","3.679534","11.003058","9.247041","0.0304103071795865"
"4.621488","3.869085","11.272546","9.477528","0.0318753071795861"
"4.852325","4.063248","11.541849","9.708170","0.0333723071795857"
