"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.030000","0.030000","3.000000","3.000000","6.282561"
"0.056227","0.083793","1.311370","2.689629","0.000501"
"0.183159","0.256860","6.346566","8.653369","0.002384"
"0.360636","0.499364","8.873884","12.125219","0.005038"
"0.588459","0.811559","11.391145","15.609750","0.008482"
"0.866312","1.193707","13.892616","19.107359","0.012738"
"1.193834","1.646183","16.376127","22.623844","0.017839"
"1.570578","2.169434","18.837200","26.162517","0.023818"
"1.996012","2.763994","21.271710","29.728001","0.030722"
"2.469509","3.430493","23.674856","33.324980","0.038599"
"2.990337","4.169668","26.041399","36.958717","0.047511"
"3.557641","4.982359","28.365174","40.634559","0.057527"
"4.170442","5.869549","30.640041","44.359519","0.068727"
"4.827614","6.832363","32.858597","48.140674","0.081202"
"5.527867","7.872085","35.012659","51.986094","0.095058"
"6.269741","8.990200","37.093714","55.905765","0.110415"
"7.051555","10.188368","39.090669","59.908418","0.127409"
"7.871407","11.468483","40.992610","64.005743","0.146196"
"8.727155","12.832690","42.787432","68.210349","0.166950"
"9.616393","14.283400","44.461882","72.535497","0.189867"
"10.536432","15.823299","46.001953","76.994933","0.215168"
"11.484301","17.455344","47.393431","81.602249","0.243095"
"12.456772","19.182766","48.623551","86.371115","0.273910"
"13.450399","21.009000","49.681372","91.311714","0.307896"
"14.461623","22.937606","50.561181","96.430264","0.345342"
"15.486921","24.972087","51.264932","101.724063","0.386536"
"16.523074","27.115663","51.807642","107.178817","0.431741"
"17.567509","29.370883","52.221731","112.760972","0.481166"
"18.618797","31.739183","52.564404","118.415035","0.534928"
"19.677209","34.220276","52.920606","124.054619","0.593005"
"20.745332","36.811560","53.406150","129.564226","0.655185"
"21.828583","39.507622","54.162567","134.803102","0.721026"
"22.935452","42.299982","55.343405","139.617975","0.789835"
"24.077296","45.177293","57.092232","143.865561","0.860685"
"25.267616","48.126083","59.516005","147.439488","0.932475"
"26.520849","51.131938","62.661654","150.292784","1.004026"
"27.850958","54.180923","66.505453","152.449240","1.074198"
"29.270141","57.260877","70.959146","153.997707","1.141998"
"30.787932","60.362287","75.889521","155.070497","1.206647"
"32.410833","63.478642","81.145074","155.817716","1.267613"
"34.142459","66.606359","86.581313","156.385873","1.324604"
"35.983941","69.744291","92.074065","156.896572","1.377527"
"37.934535","72.893196","97.529691","157.445283","1.426442"
"39.992171","76.055105","102.881819","158.095447","1.471519"
"42.154002","79.232893","108.091565","158.889369","1.512989"
"44.416746","82.429817","113.137165","159.846236","1.551121"
"46.700703","85.565615","114.197861","156.789892","1.585892"
"49.068286","88.897671","118.379147","166.602782","1.625261"
"51.426724","92.358739","117.921895","173.053404","1.670270"
"53.763108","95.961689","116.819218","180.147532","1.721972"
"56.040319","99.683607","113.860551","186.095895","1.780948"
"58.224049","103.498767","109.186520","190.757963","1.847550"
"60.305714","107.415700","104.083224","195.846676","1.922476"
"62.281043","111.438620","98.766470","201.145977","2.006076"
"64.153530","115.564006","93.624347","206.269306","2.098063"
"65.937891","119.777184","89.218048","210.658935","2.197239"
"67.661736","124.050625","86.192227","213.672024","2.301351"
"69.363458","128.346091","85.086091","214.773295","2.407268"
"71.085802","132.621023","86.117244","213.746619","2.511502"
"72.867452","136.836900","89.082473","210.793826","2.610900"
"74.736467","140.965751","93.450778","206.442584","2.703171"
"76.708010","144.992447","98.577119","201.334790","2.787079"
"78.785917","148.913124","103.895334","196.033847","2.862312"
"80.966132","152.731781","109.010787","190.932841","2.929200"
"83.240181","156.456856","113.702433","186.253742","2.988434"
"85.597757","160.098594","117.878820","182.086901","3.040855"
"88.028371","163.667432","121.530701","178.441921","3.087317"
"90.522234","167.173149","124.693148","175.285834","3.128620"
"92.981223","170.553836","122.949446","169.034343","3.166242"
"95.457412","174.077198","123.809453","176.168119","3.208987"
"97.867564","177.666456","120.507569","179.462871","3.257119"
"100.201638","181.331656","116.703733","183.260041","3.311457"
"102.449069","185.083281","112.371513","187.581248","3.372863"
"104.599884","188.931264","107.540744","192.399119","3.442149"
"106.646589","192.883043","102.335291","197.588951","3.519926"
"108.587072","196.940680","97.024148","202.881882","3.606368"
"110.428196","201.097318","92.056185","207.831879","3.700914"
"112.188896","205.334060","88.035017","211.837116","3.802020"
