"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.005000","0.005000","1.000000","1.000000","0"
"0.007680","0.007680","0.268012","0.268012","6.28296630717959"
"0.012149","0.012149","0.446862","0.446862","6.28260130717959"
"0.018408","0.018408","0.625973","0.625973","6.28209030717959"
"0.020726","0.032202","0.231739","1.379349","6.28143330717959"
"0.065885","0.097087","4.515899","6.488477","6.28062830717959"
"0.119192","0.173737","5.330682","7.665064","6.27967530717959"
"0.180701","0.262263","6.150961","8.852525","6.27857230717959"
"0.250356","0.362613","6.965434","10.035073","6.27731930717959"
"0.328142","0.474810","7.778613","11.219675","6.27591530717959"
"0.414051","0.598884","8.590887","12.407374","6.27435730717959"
"0.508067","0.734862","9.401665","13.597815","6.27264430717959"
"0.610171","0.882768","10.210355","14.790644","6.27077530717959"
"0.720334","1.042623","11.016362","15.985505","6.26874730717959"
"0.838525","1.214444","11.819087","17.182045","6.26655830717959"
"0.964705","1.398243","12.617931","18.379912","6.26420630717959"
"1.098866","1.594087","13.416147","19.584384","6.26168830717959"
"1.240965","1.801992","14.209936","20.790483","6.25900230717959"
"1.390968","2.021993","15.000215","22.000102","6.25614530717959"
"1.548816","2.254100","15.784877","23.210719","6.25311430717959"
"1.714523","2.498428","16.570668","24.432850","6.24990530717959"
"1.888003","2.754959","17.348018","25.653019","6.24651530717959"
"2.069218","3.023745","18.121522","26.878593","6.24294130717959"
"2.258123","3.304836","18.890492","28.109193","6.23917830717959"
"2.454666","3.598281","19.654240","29.344438","6.23522330717959"
"2.658791","3.904127","20.412520","30.584618","6.23107130717959"
"2.870477","4.222480","21.168606","31.835331","6.22671730717959"
"3.089617","4.553325","21.913969","33.084445","6.22215830717959"
"3.316182","4.896771","22.656576","34.344642","6.21738730717959"
"3.550079","5.252834","23.389607","35.606313","6.21240130717959"
"3.791289","5.621657","24.121035","36.882310","6.20719230717959"
"4.039704","6.003249","24.841540","38.159153","6.20175630717959"
"4.295260","6.397692","25.555568","39.444340","6.19608830717959"
"4.557883","6.805066","26.262333","40.737405","6.19017930717959"
"4.827494","7.225445","26.961058","42.037878","6.18402630717959"
"5.104004","7.658898","27.650992","43.345294","6.17762030717959"
"5.387370","8.105572","28.336590","44.667389","6.17095430717959"
"5.677451","8.565467","29.008078","45.989467","6.16402330717959"
"5.974200","9.038739","29.674969","47.327214","6.15681830717959"
"6.277494","9.525427","30.329430","48.668831","6.14933230717959"
"6.587253","10.025646","30.975848","50.021886","6.14155830717959"
"6.903387","10.539503","31.613425","51.385673","6.13348830717959"
"7.225801","11.067097","32.241412","52.759471","6.12511330717959"
"7.554393","11.608523","32.859120","54.142536","6.11642630717959"
"7.889052","12.163864","33.465927","55.534108","6.10741930717959"
"8.229673","12.733213","34.062168","56.934874","6.09808330717959"
"8.576186","13.316719","34.651251","58.350600","6.08841030717959"
"8.928463","13.914438","35.227687","59.771948","6.07839230717959"
"9.286409","14.526477","35.794656","61.203915","6.06802030717959"
"9.649935","15.152944","36.352578","62.646700","6.05728830717959"
"10.018947","15.793934","36.901138","64.098988","6.04618730717959"
"10.393348","16.449528","37.440175","65.559413","6.03471030717959"
"10.773045","17.119794","37.969703","67.026562","6.02285030717959"
"11.157993","17.804869","38.494714","68.507521","6.01059930717959"
"11.548083","18.504761","39.009016","69.989158","5.99795430717959"
"11.943267","19.219553","39.518441","71.479240","5.98490930717959"
"12.343501","19.949308","40.023400","72.975501","5.97145930717959"
"12.748747","20.694064","40.524563","74.475596","5.95760130717959"
"13.158975","21.453835","41.022874","75.977109","5.94333430717959"
"13.574171","22.228611","41.519564","77.477563","5.92865730717959"
"13.994366","23.018419","42.019534","78.980789","5.91357130717959"
"14.419575","23.823191","42.520830","80.477195","5.89807830717959"
"14.849859","24.642887","43.028453","81.969620","5.88218430717959"
"15.285302","25.477432","43.544301","83.454515","5.86589430717959"
"15.726008","26.326715","44.070581","84.928319","5.84921730717959"
"16.172106","27.190590","44.609797","86.387493","5.83216530717959"
"16.623773","28.068914","45.166671","87.832343","5.81475030717959"
"17.081193","28.961465","45.741983","89.255150","5.79698930717959"
"17.544602","29.868030","46.340936","90.656502","5.77890130717959"
"18.014264","30.788349","46.966172","92.031847","5.76050730717959"
"18.490473","31.722126","47.620909","93.377724","5.74183030717959"
"18.973553","32.669027","48.308000","94.690095","5.72289830717959"
"19.463860","33.628687","49.030730","95.966075","5.70374130717959"
"19.961792","34.600736","49.793228","97.204900","5.68438930717959"
"20.467760","35.584745","50.596770","98.400887","5.66487730717959"
"20.978792","36.573688","51.103196","98.894251","5.64537030717959"
"21.491878","37.560576","51.308607","98.688860","5.62603030717959"
"22.007385","38.545045","51.550718","98.446812","5.60688930717959"
"22.525664","39.526742","51.827904","98.169703","5.58797430717959"
"23.047047","40.505336","52.138292","97.859393","5.56931230717959"
"23.571845","41.480515","52.479802","97.517960","5.55092930717959"
"24.100347","42.451992","52.850181","97.147655","5.53284830717959"
"24.632818","43.419500","53.247051","96.750860","5.51509130717959"
"25.169497","44.382801","53.667946","96.330043","5.49767730717959"
"25.710601","45.341678","54.110355","95.887716","5.48062530717959"
"26.256318","46.295942","54.571758","95.426400","5.46395030717959"
"26.806815","47.245428","55.049663","94.948586","5.44766430717959"
"27.362231","48.189995","55.541636","94.456705","5.43178030717959"
"27.922684","49.129526","56.045328","93.953104","5.41630830717959"
"28.488269","50.063926","56.558499","93.440023","5.40125430717959"
"29.059060","50.993122","57.079031","92.919574","5.38662530717959"
"29.635109","51.917059","57.604949","92.393735","5.37242530717959"
"30.216453","52.835702","58.134424","91.864333","5.35865830717959"
"30.803111","53.749033","58.665781","91.333045","5.34532430717959"
"31.395086","54.657047","59.197504","90.801392","5.33242530717959"
"31.992369","55.559754","59.728229","90.270741","5.31995830717959"
"32.594936","56.457177","60.256749","89.742304","5.30792330717959"
"33.202756","57.349349","60.782002","89.217150","5.29631730717959"
"33.815787","58.236311","61.303070","88.696202","5.28513630717959"
"34.433978","59.118113","61.819168","88.180252","5.27437630717959"
"35.057275","59.994813","62.329627","87.669952","5.26403330717959"
"35.685611","60.866467","62.833620","87.165457","5.25410230717959"
"36.318924","61.733147","63.331264","86.667977","5.24457730717959"
"36.957143","62.594922","63.821967","86.177489","5.23545230717959"
"37.600198","63.451864","64.305482","85.694239","5.22672230717959"
"38.248013","64.304047","64.781531","85.218244","5.21838030717959"
