"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002487","0.002487","0.248665","0.248665","0"
"0.003402","0.003402","0.045792","0.045792","6.28311030717959"
"0.004929","0.004929","0.076313","0.076313","6.28298630717959"
"0.007065","0.007065","0.106823","0.106823","6.28281130717959"
"0.009812","0.009812","0.137317","0.137317","6.28258730717959"
"0.013167","0.013167","0.167792","0.167792","6.28231330717959"
"0.017132","0.017132","0.198242","0.198242","6.28199030717959"
"0.034012","0.043159","0.843983","1.301356","6.281617"
"0.071106","0.090617","1.854691","2.372885","6.281194"
"0.112561","0.143650","2.072759","2.651665","6.280721"
"0.158384","0.202266","2.291157","2.930796","6.280199"
"0.208576","0.266464","2.509598","3.209901","6.279627"
"0.263130","0.336234","2.727704","3.488489","6.279006"
"0.322060","0.411592","2.946520","3.767887","6.278336"
"0.385353","0.492517","3.164610","4.046252","6.277616"
"0.453023","0.579027","3.383493","4.325515","6.276847"
"0.525059","0.671107","3.601839","4.603968","6.276029"
"0.601469","0.768760","3.820490","4.882679","6.275162"
"0.682256","0.871991","4.039359","5.161525","6.274246"
"0.767415","0.980787","4.257934","5.439842","6.273281"
"0.856949","1.095152","4.476698","5.718241","6.272267"
"0.950867","1.215093","4.695909","5.997038","6.271205"
"1.049163","1.340598","4.914805","6.275248","6.270095"
"1.151840","1.471666","5.133825","6.553424","6.268936"
"1.258899","1.608297","5.352967","6.831551","6.267729"
"1.370344","1.750490","5.572228","7.109613","6.266474"
"1.486176","1.898242","5.791604","7.387595","6.265171"
"1.606398","2.051551","6.011093","7.665481","6.26382"
"1.731011","2.210416","6.230693","7.943255","6.262422"
"1.860020","2.374834","6.450403","8.220905","6.260977"
"1.993424","2.544803","6.670221","8.498413","6.259485"
"2.131227","2.720318","6.890146","8.775767","6.257945"
"2.273430","2.901377","7.110179","9.052952","6.256359"
"2.420037","3.087976","7.330319","9.329954","6.254727"
"2.571055","3.280120","7.550900","9.607182","6.253049"
"2.726483","3.477799","7.771418","9.883980","6.251324"
"2.886322","3.681008","7.991941","10.160419","6.249554"
"3.050579","3.889748","8.212870","10.436993","6.247738"
"3.219259","4.104016","8.433985","10.713406","6.245877"
"3.392358","4.323800","8.654929","10.989188","6.243972"
"3.569892","4.549111","8.876703","11.265591","6.242022"
"3.751850","4.779928","9.097918","11.540838","6.240028"
"3.938252","5.016265","9.320107","11.816852","6.237989"
"4.129089","5.258101","9.541836","12.091799","6.235908"
"4.324373","5.505443","9.764219","12.367070","6.233783"
"4.524107","5.758281","9.986693","12.641932","6.231616"
"4.728292","6.016608","10.209255","12.916363","6.229406"
"4.936939","6.280426","10.432324","13.190873","6.227154"
"5.150051","6.549727","10.655612","13.465076","6.22486"
"5.367632","6.824504","10.879025","13.738832","6.222526"
"5.589686","7.104751","11.102747","14.012353","6.220151"
"5.816222","7.390463","11.326781","14.285620","6.217735"
"6.047245","7.681636","11.551129","14.558613","6.21528"
"6.282761","7.978262","11.775794","14.831314","6.212786"
"6.522776","8.280336","12.000780","15.103705","6.210253"
"6.767298","8.587852","12.226092","15.375768","6.207682"
"7.016333","8.900801","12.451736","15.647487","6.205073"
"7.269887","9.219178","12.677717","15.918844","6.202427"
"7.527968","9.542975","12.904042","16.189823","6.199745"
"7.790582","9.872183","13.130718","16.460410","6.197027"
"8.057737","10.206795","13.357753","16.730588","6.194273"
"8.329442","10.546804","13.585252","17.000463","6.191485"
"8.605707","10.892205","13.813256","17.270062","6.188664"
"8.886536","11.242984","14.041448","17.538962","6.185808"
"9.171939","11.599135","14.270133","17.807517","6.182921"
"9.461928","11.960652","14.499439","18.075862","6.180001"
"9.756505","12.327519","14.728867","18.343348","6.177051"
"10.055688","12.699736","14.959142","18.610852","6.17407"
"10.359478","13.077284","15.189493","18.877386","6.171059"
"10.667892","13.460162","15.420727","19.143929","6.16802"
"10.980934","13.848353","15.652101","19.409528","6.164952"
"11.298619","14.241851","15.884231","19.674923","6.161858"
"11.620955","14.640645","16.116797","19.939689","6.158737"
"11.947951","15.044722","16.349823","20.203829","6.155591"
"12.279621","15.454072","16.583493","20.467544","6.15242"
"12.615977","15.868688","16.817765","20.730756","6.149226"
"12.957027","16.288553","17.052504","20.993269","6.146009"
"13.302784","16.713657","17.287841","21.255221","6.142771"
"13.653259","17.143989","17.523785","21.516594","6.139511"
"14.008466","17.579537","17.760342","21.777370","6.136232"
"14.368417","18.020287","17.997521","22.037534","6.132934"
