"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.005000","0.005000","1.000000","1.000000","0"
"0.005892","0.005892","0.089177","0.089177","7.30000000004338E-05"
"0.007378","0.007378","0.148580","0.148580","0.000194000000000472"
"0.009457","0.009457","0.207911","0.207911","0.000364000000001141"
"0.021101","0.015758","1.164401","0.630119","0.000581307179586155"
"0.079364","0.067496","5.826300","5.173807","0.000848307179586172"
"0.148215","0.128644","6.885144","6.114764","0.00116230717958654"
"0.227655","0.199204","7.943985","7.056066","0.00152530717958665"
"0.317680","0.279179","9.002532","7.997507","0.00193530717958623"
"0.418288","0.368571","10.060810","8.939166","0.0023933071795863"
"0.529477","0.467382","11.118850","9.881122","0.00289830717958672"
"0.651243","0.575616","12.176606","10.823390","0.00345030717958661"
"0.783583","0.693276","13.234035","11.765986","0.00404930717958596"
"0.926494","0.820365","14.291094","12.708929","0.00469530717958655"
"1.079972","0.956888","15.347742","13.652234","0.00538730717958646"
"1.244011","1.102847","16.403957","14.595939","0.00612530717958659"
"1.418610","1.258249","17.459886","15.540232","0.00690930717958604"
"1.603761","1.423097","18.515095","16.484781","0.00773730717958632"
"1.799462","1.597398","19.570053","17.430061","0.0086113071795868"
"2.005704","1.781155","20.624270","18.375692","0.00952930717958633"
"2.222484","1.974374","21.677971","19.321933","0.0104903071795865"
"2.449796","2.177063","22.731185","20.268866","0.0114953071795867"
"2.687633","2.389226","23.783676","21.216339","0.0125433071795866"
"2.935988","2.610871","24.835513","22.164473","0.0136333071795862"
"3.194854","2.842004","25.886658","23.113292","0.0147653071795864"
"3.464226","3.082633","26.937147","24.062887","0.0159393071795861"
"3.744094","3.332765","27.986848","25.013202","0.017152307179586"
"4.034451","3.592407","29.035704","25.964245","0.0184063071795864"
"4.335290","3.861569","30.083833","26.916180","0.0196993071795868"
"4.646600","4.140258","31.131058","27.868912","0.0210303071795863"
"4.968375","4.428484","32.177460","28.822575","0.022400307179586"
"5.300604","4.726254","33.222869","29.777076","0.0238063071795862"
"5.643277","5.033580","34.267379","30.732562","0.0252493071795863"
"5.996387","5.350471","35.310959","31.689070","0.0267273071795859"
"6.359922","5.676936","36.353465","32.646531","0.028240307179586"
"6.733871","6.012986","37.394931","33.605039","0.0297873071795864"
"7.118224","6.358633","38.435342","34.564644","0.0313673071795861"
"7.512971","6.713887","39.474663","35.525379","0.0329793071795867"
"7.918099","7.078759","40.512785","36.487208","0.0346223071795864"
"8.333596","7.453261","41.549719","37.450207","0.0362953071795866"
"8.759451","7.837406","42.585542","38.414509","0.0379983071795866"
"9.195651","8.231205","43.619998","39.379947","0.0397293071795861"
"9.642184","8.634673","44.653256","40.346739","0.0414863071795866"
"10.099036","9.047821","45.685181","41.314829","0.0432703071795864"
"10.566193","9.470664","46.715736","42.284247","0.0450793071795861"
"11.043642","9.903214","47.744921","43.255058","0.0469113071795864"
"11.531369","10.345487","48.772693","44.227290","0.0487673071795864"
"12.029359","10.797497","49.799014","45.200971","0.0506443071795868"
"12.537598","11.259258","50.823842","46.176131","0.0525413071795864"
"13.056069","11.730786","51.847141","47.152801","0.054457307179586"
"13.584759","12.212097","52.868943","48.131075","0.0563903071795862"
"14.123650","12.703206","53.889093","49.110877","0.0583413071795862"
"14.672726","13.204129","54.907656","50.092332","0.0603063071795864"
"15.231971","13.714883","55.924535","51.075415","0.0622853071795868"
"15.801369","14.235485","56.939774","52.060232","0.0642773071795864"
"16.380902","14.765953","57.953249","53.046732","0.0662803071795866"
"16.970551","15.306303","58.964977","54.034997","0.0682923071795862"
"17.570301","15.856553","59.974921","55.025054","0.0703123071795861"
"18.180131","16.416723","60.983043","56.016935","0.0723393071795861"
"18.800024","16.986829","61.989308","57.010668","0.074371307179586"
"19.429961","17.566892","62.993682","58.006286","0.0764073071795863"
"20.069922","18.156930","63.996142","59.003828","0.0784453071795861"
"20.719889","18.756964","64.996656","60.003329","0.0804833071795867"
"21.379841","19.367012","65.995165","61.004797","0.0825203071795864"
"22.049757","19.987095","66.991683","62.008302","0.0845543071795865"
"22.729619","20.617233","67.986135","63.013837","0.0865833071795867"
"23.419404","21.257448","68.978513","64.021457","0.0886073071795863"
"24.119092","21.907759","69.968787","65.031190","0.0906223071795864"
"24.828661","22.568190","70.956916","66.043060","0.0926283071795861"
"25.548090","23.238761","71.942874","67.057100","0.094622307179586"
"26.277356","23.919495","72.926633","68.073343","0.0966033071795867"
"27.016438","24.610413","73.908160","69.091815","0.0985693071795861"
"27.765312","25.311538","74.887425","70.112547","0.100517307179587"
"28.523956","26.022894","75.864404","71.135572","0.102448307179587"
"29.292347","26.744503","76.839062","72.160914","0.104357307179586"
"30.065309","27.471540","77.296260","72.703715","0.106232307179586"
"30.837685","28.199164","77.237554","72.762426","0.108058307179586"
"31.609473","28.927376","77.178835","72.821141","0.109837307179586"
"32.380674","29.656175","77.120115","72.879868","0.111567307179587"
"33.151288","30.385560","77.061385","72.938591","0.113250307179587"
"33.921315","31.115534","77.002665","72.997323","0.114885307179587"
"34.690754","31.846094","76.943935","73.056042","0.116472307179587"
"35.459606","32.577242","76.885223","73.114768","0.118011307179587"
"36.227871","33.308976","76.826504","73.173474","0.119502307179586"
"36.995549","34.041298","76.767809","73.232186","0.120945307179587"
"37.762640","34.774207","76.709107","73.290871","0.122340307179586"
"38.529145","35.507703","76.650436","73.349562","0.123688307179586"
"39.295062","36.241785","76.591758","73.408221","0.124987307179587"
"40.060394","36.976454","76.533116","73.466886","0.126239307179587"
"40.825138","37.711709","76.474466","73.525513","0.127442307179586"
"41.589297","38.447550","76.415857","73.584148","0.128598307179586"
"42.352869","39.183978","76.357239","73.642740","0.129706307179586"
"43.115856","39.920991","76.298666","73.701342","0.130766307179586"
"43.878257","40.658590","76.240081","73.759899","0.131778307179586"
"44.640072","41.396775","76.181544","73.818466","0.132743307179586"
"45.401302","42.135545","76.122994","73.876986","0.133660307179587"
"46.161947","42.874900","76.064492","73.935518","0.134529307179586"
"46.922007","43.614840","76.005979","73.994004","0.135350307179587"
"47.681482","44.355365","75.947510","74.052499","0.136123307179586"
"48.440372","45.096474","75.889033","74.110953","0.136849307179586"
"49.198678","45.838169","75.830595","74.169413","0.137527307179586"
"49.956400","46.580447","75.772152","74.227838","0.138157307179586"
"50.713537","47.323310","75.713742","74.286264","0.138740307179586"
"51.470090","48.066756","75.655331","74.344662","0.139275307179586"
"52.226060","48.810787","75.596945","74.403059","0.139762307179586"
"52.981445","49.555401","75.538562","74.461434","0.140202307179586"
"53.736247","50.300599","75.480198","74.519805","0.140594307179587"
"54.490466","51.046381","75.421838","74.578160","0.140938307179586"
"55.244101","51.792746","75.363492","74.636511","0.141235307179587"
"55.997152","52.539694","75.305150","74.694849","0.141484307179586"
"56.749620","53.287226","75.246818","74.753184","0.141686307179587"
"57.501505","54.035341","75.188489","74.811512","0.141839307179587"
"58.252807","54.784040","75.130165","74.869836","0.141946307179587"
"59.003525","55.533321","75.071844","74.928157","0.142004307179587"
"59.753661","56.283186","75.013525","74.986477","0.142015307179586"
"60.503213","57.033634","74.955206","75.044796","0.141979307179587"
"61.252182","57.784665","74.896885","75.103116","0.141895307179587"
"62.000567","58.536280","74.838563","75.161438","0.141763307179587"
"62.748370","59.288477","74.780237","75.219765","0.141584307179587"
"63.495589","60.041258","74.721905","75.278095","0.141356307179587"
"64.242224","60.794622","74.663569","75.336433","0.141082307179587"
"64.988276","61.548570","74.605222","75.394775","0.140760307179586"
"65.733745","62.303102","74.546872","75.453131","0.140390307179587"
"66.478630","63.058216","74.488506","75.511490","0.139972307179586"
"67.222932","63.813915","74.430137","75.569868","0.139507307179587"
"67.966649","64.570198","74.371745","75.628247","0.138994307179586"
"68.709783","65.327064","74.313354","75.686653","0.138434307179586"
"69.452332","66.084515","74.254934","75.745056","0.137825307179586"
