"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002494","0.002494","0.249442","0.249442","0"
"0.002844","0.002844","0.017477","0.017477","6.28315730717959"
"0.003426","0.003426","0.029124","0.029124","6.28310930717959"
"0.004242","0.004242","0.040765","0.040765","6.28304330717959"
"0.005290","0.005290","0.052397","0.052397","6.28295730717959"
"0.006570","0.006570","0.064017","0.064017","6.28285330717959"
"0.008083","0.008083","0.075624","0.075624","6.28272930717959"
"0.035072","0.038561","1.349489","1.523919","6.282587"
"0.075502","0.082942","2.021478","2.219051","6.282426"
"0.120689","0.132542","2.259338","2.480010","6.282246"
"0.170634","0.187362","2.497290","2.741019","6.282047"
"0.225339","0.247401","2.735212","3.001941","6.281829"
"0.284802","0.312658","2.973182","3.262855","6.281592"
"0.349026","0.383133","3.211188","3.523743","6.281337"
"0.418011","0.458825","3.449221","3.784590","6.281063"
"0.491756","0.539733","3.687279","4.045388","6.280771"
"0.570264","0.625857","3.925419","4.306194","6.28046"
"0.653535","0.717195","4.163539","4.566892","6.280131"
"0.741570","0.813746","4.401743","4.827590","6.279783"
"0.834370","0.915511","4.640005","5.088254","6.279417"
"0.931936","1.022488","4.878280","5.348830","6.279033"
"1.034268","1.134675","5.116614","5.609361","6.278631"
"1.141368","1.252072","5.355007","5.869844","6.278211"
"1.253238","1.374678","5.593465","6.130281","6.277773"
"1.369877","1.502491","5.831991","6.390666","6.277317"
"1.491289","1.635510","6.070562","6.650970","6.276843"
"1.617473","1.773735","6.309197","6.911210","6.276351"
"1.748431","1.917162","6.547900","7.171383","6.275842"
"1.884164","2.065792","6.786678","7.431492","6.275316"
"2.024675","2.219623","7.025541","7.691543","6.274772"
"2.169964","2.378653","7.264462","7.951501","6.274211"
"2.320033","2.542881","7.503457","8.211376","6.273634"
"2.474884","2.712304","7.742528","8.471166","6.273039"
"2.634518","2.886921","7.981684","8.730875","6.272427"
"2.798937","3.066732","8.220971","8.990549","6.271799"
"2.968143","3.251734","8.460287","9.250068","6.271154"
"3.142137","3.441924","8.699706","9.509510","6.270493"
"3.320922","3.637302","8.939259","9.768902","6.269816"
"3.504499","3.837864","9.178837","10.028119","6.269123"
"3.692871","4.043611","9.418607","10.287339","6.268413"
"3.886039","4.254538","9.658382","10.546351","6.267689"
"4.084005","4.470645","9.898347","10.805351","6.266948"
"4.286773","4.691929","10.138358","11.064176","6.266192"
"4.494343","4.918387","10.378495","11.322909","6.265421"
"4.706718","5.150018","10.618777","11.581564","6.264635"
"4.923901","5.386819","10.859133","11.840058","6.263835"
"5.145893","5.628788","11.099613","12.098440","6.263019"
"5.372698","5.875923","11.340232","12.356719","6.26219"
"5.604317","6.128220","11.580982","12.614881","6.261346"
"5.840754","6.385678","11.821839","12.872896","6.260488"
"6.082011","6.648294","12.062829","13.130784","6.259616"
"6.328090","6.916065","12.303953","13.388541","6.25873"
"6.578994","7.188988","12.545213","13.646163","6.257832"
"6.834726","7.467061","12.786611","13.903647","6.25692"
"7.095289","7.750281","13.028149","14.160989","6.255995"
"7.360686","8.038644","13.269830","14.418186","6.255058"
"7.630919","8.332149","13.511656","14.675234","6.254108"
"7.905992","8.630792","13.753654","14.932158","6.253146"
"8.185908","8.934570","13.995785","15.188907","6.252172"
"8.470669","9.243480","14.238064","15.445493","6.251186"
"8.760279","9.557518","14.480497","15.701917","6.250189"
"9.054741","9.876683","14.723133","15.958224","6.249181"
"9.354059","10.200969","14.965888","16.214319","6.248162"
"9.658236","10.530375","15.208822","16.470261","6.247132"
"9.967275","10.864896","15.451942","16.726049","6.246092"
"10.281179","11.204528","15.695207","16.981636","6.245042"
"10.599952","11.549270","15.938678","17.237080","6.243982"
"10.923598","11.899116","16.182302","17.492318","6.242912"
"11.252121","12.254064","16.426118","17.747386","6.241834"
"11.585523","12.614110","16.670127","18.002280","6.240746"
"11.923809","12.979249","16.914303","18.256964","6.23965"
"12.266983","13.349478","17.158680","18.511470","6.238546"
"12.615048","13.724794","17.403262","18.765796","6.237434"
"12.968009","14.105192","17.648022","19.019908","6.236314"
"13.325868","14.490669","17.892984","19.273824","6.235186"
"13.688631","14.881220","18.138149","19.527540","6.234052"
"14.056302","15.276841","18.383520","19.781053","6.232911"
"14.428884","15.677528","18.629099","20.034360","6.231764"
"14.806381","16.083277","18.874888","20.287456","6.230611"
"15.188799","16.494084","19.120890","20.540339","6.229452"
"15.576141","16.909944","19.367108","20.793006","6.228288"
"15.968412","17.330853","19.613544","21.045453","6.22712"
"16.365616","17.756806","19.860200","21.297677","6.225946"
"16.767758","18.187800","20.107081","21.549677","6.224768"
"17.174842","18.623829","20.354188","21.801447","6.223587"
"17.586872","19.064889","20.601535","22.052998","6.222402"
"18.003854","19.510975","20.849107","22.304308","6.221214"
"18.425793","19.962083","21.096911","22.555377","6.220024"
"18.852692","20.418207","21.344963","22.806217","6.218831"
"19.284557","20.879343","21.593251","23.056811","6.217636"
"19.721392","21.345486","21.841781","23.307158","6.21644"
"20.163204","21.816632","22.090566","23.557266","6.215243"
"20.609996","22.292774","22.339592","23.807115","6.214045"
"21.061773","22.773908","22.588877","24.056719","6.212846"
"21.518541","23.260030","22.838415","24.306063","6.211648"
"21.980306","23.751133","23.088208","24.555147","6.210451"
"22.447071","24.247212","23.338270","24.803979","6.209254"
"22.918843","24.748263","23.588588","25.052540","6.208059"
"23.395626","25.254280","23.839174","25.300836","6.206866"
"23.877427","25.765257","24.090029","25.548864","6.205675"
"24.364250","26.281189","24.341158","25.796622","6.204487"
"24.856101","26.802071","24.592558","26.044103","6.203302"
"25.352986","27.327898","24.844236","26.291308","6.202121"
"25.854910","27.858662","25.096194","26.538234","6.200944"
"26.361878","28.394360","25.348434","26.784877","6.199771"
"26.873898","28.934985","25.600959","27.031236","6.198603"
"27.390973","29.480531","25.853771","27.277307","6.197441"
"27.913111","30.030992","26.106873","27.523089","6.196285"
"28.440316","30.586364","26.360268","27.768578","6.195136"
"28.972595","31.146639","26.613958","28.013770","6.193993"
"29.509954","31.711813","26.867945","28.258666","6.192858"
"30.052399","32.281878","27.122234","28.503262","6.19173"
"30.599935","32.856829","27.376826","28.747556","6.190611"
"31.152570","33.436660","27.631720","28.991541","6.189501"
"31.710308","34.021364","27.886924","29.235221","6.188401"
"32.273157","34.610936","28.142441","29.478592","6.18731"
"32.841122","35.205369","28.398265","29.721644","6.186229"
"33.414210","35.804657","28.654412","29.964389","6.18516"
"33.992428","36.408793","28.910868","30.206807","6.184102"
"34.575781","37.017771","29.167653","30.448913","6.183056"
"35.164276","37.631585","29.424754","30.690690","6.182023"
"35.757920","38.250228","29.682184","30.932145","6.181002"
"36.356718","38.873693","29.939944","31.173274","6.179996"
"36.960679","39.501975","30.198028","31.414066","6.179003"
"37.569808","40.135065","30.456448","31.654530","6.178025"
"38.184112","40.772958","30.715205","31.894659","6.177062"
"38.803598","41.415647","30.974299","32.134451","6.176115"
"39.428273","42.063126","31.233733","32.373901","6.175184"
"40.058143","42.715386","31.493507","32.613008","6.17427"
"40.693215","43.372421","31.753627","32.851769","6.173374"
"41.333497","44.034225","32.014096","33.090185","6.172496"
"41.978996","44.700790","32.274915","33.328251","6.171636"
"42.629717","45.372109","32.536086","33.565964","6.170795"
"43.285670","46.048175","32.797610","33.803319","6.169974"
"43.946859","46.728982","33.059493","34.040320","6.169173"
"44.613294","47.414521","33.321737","34.276960","6.168394"
"45.284981","48.104786","33.584343","34.513240","6.167635"
"45.961927","48.799769","33.847316","34.749154","6.166899"
"46.644140","49.499463","34.110651","34.984697","6.166186"
"47.331627","50.203860","34.374358","35.219872","6.165495"
"48.024396","50.912954","34.638442","35.454679","6.164829"
"48.722454","51.626736","34.902894","35.689103","6.164187"
"49.425809","52.345199","35.167729","35.923155","6.163571"
"50.134468","53.068336","35.432942","36.156825","6.16298"
"50.848438","53.796138","35.698538","36.390112","6.162415"
"51.567729","54.528598","35.964520","36.623013","6.161878"
"52.292347","55.265709","36.230892","36.855528","6.161368"
"53.022300","56.007462","36.497650","37.087648","6.160886"
"53.757596","56.753849","36.764807","37.319379","6.160433"
"54.498243","57.504863","37.032358","37.550712","6.16001"
"55.244249","58.260496","37.300305","37.781643","6.159617"
"55.995622","59.020740","37.568658","38.012177","6.159255"
"56.752370","59.785586","37.837415","38.242304","6.158925"
"57.514502","60.555026","38.106578","38.472025","6.158626"
"58.282025","61.329053","38.376152","38.701334","6.158361"
"59.054948","62.107658","38.646138","38.930231","6.158129"
"59.833279","62.890832","38.916541","39.158711","6.157931"
"60.617026","63.678567","39.187362","39.386773","6.157768"
"61.406198","64.470856","39.458606","39.614413","6.157641"
"62.200804","65.267688","39.730274","39.841628","6.15755"
"63.000851","66.069057","40.002370","40.068416","6.157496"
"63.803079","66.871683","40.111411","40.131301","6.15748"
"64.602499","67.670578","39.971005","39.944749","6.157502"
"65.397384","68.464030","39.744252","39.672619","6.15756"
"66.187726","69.252048","39.517071","39.400916","6.157655"
"66.973515","70.034641","39.289467","39.129637","6.157785"
"67.754744","70.811817","39.061441","38.858779","6.157951"
"68.531404","71.583583","38.832997","38.588340","6.158151"
"69.303487","72.349950","38.604138","38.318316","6.158384"
"70.070984","73.110924","38.374866","38.048704","6.15865"
"70.833888","73.866514","38.145184","37.779501","6.158949"
"71.592189","74.616728","37.915096","37.510706","6.159279"
"72.345882","75.361574","37.684605","37.242317","6.15964"
"73.094956","76.101061","37.453711","36.974325","6.160031"
"73.839404","76.835195","37.222417","36.706731","6.160452"
"74.579219","77.563986","36.990734","36.439539","6.160902"
"75.314392","78.287441","36.758652","36.172732","6.16138"
"76.044916","79.005567","36.526182","35.906319","6.161886"
"76.770782","79.718373","36.293326","35.640294","6.16242"
"77.491984","80.425866","36.060083","35.374652","6.162979"
"78.208513","81.128054","35.826458","35.109393","6.163564"
"78.920362","81.824944","35.592456","34.844514","6.164175"
"79.627523","82.516544","35.358072","34.580007","6.16481"
"80.329990","83.202862","35.123322","34.315884","6.165469"
"81.027754","83.883904","34.888194","34.052125","6.166152"
"81.720808","84.559679","34.652696","33.788735","6.166857"
"82.409144","85.230193","34.416833","33.525713","6.167584"
"83.092757","85.895455","34.180611","33.263060","6.168334"
"83.771637","86.555470","33.944023","33.000763","6.169104"
"84.445778","87.210246","33.707075","32.738825","6.169894"
"85.115174","87.859791","33.469772","32.477245","6.170704"
"85.779816","88.504112","33.232115","32.216018","6.171534"
"86.439698","89.143214","32.994106","31.955143","6.172382"
"87.094813","89.777107","32.755749","31.694617","6.173248"
"87.745154","90.405796","32.517045","31.434437","6.174132"
"88.390714","91.029288","32.277996","31.174601","6.175032"
"89.031486","91.647590","32.038606","30.915106","6.17595"
"89.667464","92.260709","31.798882","30.655955","6.176883"
"90.298640","92.868651","31.558815","30.397135","6.177831"
"90.925008","93.471424","31.318414","30.138649","6.178794"
"91.546562","94.069034","31.077683","29.880497","6.179771"
"92.163295","94.661488","30.836626","29.622676","6.180762"
"92.775199","95.248791","30.595235","29.365176","6.181766"
"93.382270","95.830952","30.353528","29.108007","6.182783"
"93.984500","96.407975","30.111492","28.851154","6.183812"
"94.581883","96.979867","29.869142","28.594624","6.184852"
"95.174412","97.546635","29.626471","28.338407","6.185904"
"95.762082","98.108285","29.383491","28.082510","6.186966"
"96.344886","98.664824","29.140193","27.826918","6.188038"
"96.922818","99.216257","28.896591","27.571641","6.18912"
"97.495871","99.762590","28.652680","27.316668","6.19021"
"98.064040","100.303830","28.408463","27.061999","6.191309"
"98.627319","100.839983","28.163946","26.807632","6.192417"
"99.185702","101.371054","27.919131","26.553566","6.193531"
"99.739182","101.897050","27.674019","26.299795","6.194653"
"100.287755","102.417976","27.428612","26.046318","6.195782"
"100.831413","102.933839","27.182913","25.793133","6.196916"
"101.370151","103.444644","26.936926","25.540236","6.198056"
"101.903964","103.950396","26.690653","25.287626","6.199202"
"102.432846","104.451102","26.444096","25.035300","6.200352"
"102.956791","104.946767","26.197258","24.783255","6.201506"
"103.475794","105.437397","25.950141","24.531488","6.202664"
"103.989849","105.922997","25.702750","24.279998","6.203825"
"104.498951","106.403573","25.455083","24.028778","6.20499"
"105.003094","106.879129","25.207147","23.777831","6.206156"
"105.502273","107.349672","24.958944","23.527152","6.207325"
"105.996482","107.815207","24.710476","23.276739","6.208496"
"106.485717","108.275739","24.461741","23.026584","6.209667"
"106.969972","108.731273","24.212753","22.776695","6.21084"
"107.449242","109.181814","23.963503","22.527058","6.212012"
"107.923522","109.627367","23.714001","22.277677","6.213185"
"108.392807","110.067938","23.464247","22.028549","6.214357"
"108.857092","110.503532","23.214244","21.779668","6.215528"
"109.316372","110.934152","22.963994","21.531032","6.216698"
"109.770642","111.359805","22.713508","21.282647","6.217866"
"110.219897","111.780495","22.462765","21.034487","6.219031"
"110.664133","112.196226","22.211799","20.786578","6.220195"
"111.103345","112.607005","21.960597","20.538904","6.221356"
"111.537528","113.012834","21.709157","20.291456","6.222513"
"111.966678","113.413718","21.457486","20.044236","6.223666"
"112.390790","113.809663","21.205595","19.797247","6.224816"
"112.809860","114.200673","20.953479","19.550482","6.225961"
"113.223882","114.586752","20.701142","19.303937","6.227102"
"113.632854","114.967904","20.448586","19.057609","6.228238"
"114.036770","115.344134","20.195814","18.811497","6.229368"
"114.435627","115.715446","19.942831","18.565596","6.230492"
"114.829420","116.081844","19.689638","18.319906","6.23161"
"115.218145","116.443332","19.436240","18.074423","6.232722"
"115.601797","116.799915","19.182640","17.829145","6.233827"
"115.980374","117.151597","18.928838","17.584068","6.234924"
"116.353871","117.498380","18.674822","17.339173","6.236015"
"116.722283","117.840270","18.420631","17.094492","6.237097"
"117.085608","118.177270","18.166251","16.850006","6.238172"
"117.443842","118.509384","17.911664","16.605692","6.239238"
"117.796980","118.836615","17.656898","16.361573","6.240295"
"118.145019","119.158968","17.401964","16.117652","6.241344"
"118.487955","119.476446","17.146812","15.873876","6.242383"
"118.825786","119.789052","16.891531","15.630323","6.243412"
"119.158506","120.096790","16.636022","15.386896","6.244432"
"119.486114","120.399664","16.380389","15.143686","6.245442"
"119.808605","120.697676","16.124556","14.900617","6.246441"
