"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002500","0.002500","0.250000","0.250000","0"
"0.003103","0.003103","0.030137","0.030137","6.28313630717959"
"0.004107","0.004107","0.050224","0.050224","6.28305430717959"
"0.005513","0.005513","0.070305","0.070305","6.28293930717959"
"0.007321","0.007321","0.090378","0.090378","6.28279130717959"
"0.009530","0.009530","0.110440","0.110440","6.28261130717959"
"0.012139","0.012139","0.130488","0.130488","6.28239830717959"
"0.015150","0.015150","0.150520","0.150520","6.28215230717959"
"0.042147","0.048969","1.349867","1.690964","6.281874"
"0.085838","0.100282","2.184558","2.565657","6.281563"
"0.134127","0.156991","2.414411","2.835453","6.281219"
"0.187015","0.219099","2.644412","3.105377","6.280843"
"0.244509","0.286611","2.874726","3.375617","6.280434"
"0.306600","0.359515","3.104539","3.645212","6.279993"
"0.373297","0.437822","3.334830","3.915308","6.279519"
"0.444595","0.521523","3.564914","4.185095","6.279013"
"0.520496","0.610621","3.795044","4.454866","6.278474"
"0.601003","0.705116","4.025339","4.724755","6.277903"
"0.686113","0.805005","4.255521","4.994432","6.2773"
"0.775829","0.910287","4.485797","5.264132","6.276664"
"0.870154","1.020966","4.716240","5.533939","6.275997"
"0.969080","1.137031","4.946335","5.803242","6.275297"
"1.072623","1.258496","5.177114","6.073246","6.274566"
"1.180771","1.385348","5.407432","6.342604","6.273802"
"1.293527","1.517586","5.637791","6.611897","6.273007"
"1.410898","1.655217","5.868562","6.881558","6.27218"
"1.532883","1.798236","6.099224","7.150966","6.271322"
"1.659479","1.946640","6.329823","7.420173","6.270432"
"1.790690","2.100427","6.560517","7.689357","6.26951"
"1.926516","2.259597","6.791303","7.958508","6.268557"
"2.066960","2.424150","7.022214","8.227660","6.267573"
"2.212026","2.594087","7.253287","8.496848","6.266558"
"2.361711","2.769403","7.484282","8.765788","6.265512"
"2.516019","2.950096","7.715363","9.034661","6.264435"
"2.674949","3.136165","7.946526","9.303461","6.263327"
"2.838505","3.327609","8.177771","9.572178","6.262189"
"3.006687","3.524425","8.409097","9.840803","6.26102"
"3.179497","3.726612","8.640541","10.109377","6.259821"
"3.356941","3.934172","8.872190","10.377991","6.258592"
"3.539017","4.147099","9.103796","10.646349","6.257333"
"3.725727","4.365391","9.335479","10.914584","6.256044"
"3.917071","4.589045","9.567237","11.182688","6.254725"
"4.113053","4.818058","9.799072","11.450653","6.253377"
"4.313679","5.052435","10.031317","11.718861","6.251999"
"4.518948","5.292169","10.263446","11.986691","6.250593"
"4.728859","5.537254","10.495552","12.254244","6.249157"
"4.943420","5.787693","10.728046","12.521990","6.247692"
"5.162632","6.043484","10.960594","12.789533","6.246199"
"5.386492","6.304617","11.192989","13.056622","6.244678"
"5.615014","6.571102","11.426108","13.324271","6.243129"
"5.848188","6.842922","11.658688","13.590999","6.241551"
"6.086028","7.120088","11.892004","13.858286","6.239946"
"6.328525","7.402583","12.124880","14.124749","6.238313"
"6.575696","7.690419","12.358541","14.391808","6.236654"
"6.827532","7.983580","12.591770","14.658036","6.234967"
"7.084042","8.282070","12.825522","14.924537","6.233253"
"7.345229","8.585886","13.059334","15.190762","6.231513"
"7.611092","8.895018","13.293150","15.456635","6.229747"
"7.881640","9.209471","13.527393","15.722639","6.227955"
"8.156874","9.529239","13.761745","15.988396","6.226138"
"8.436797","9.854315","13.996145","16.253825","6.224295"
"8.721412","10.184698","14.230758","16.519105","6.222427"
"9.010724","10.520382","14.465581","16.784226","6.220534"
"9.304740","10.861369","14.700774","17.049360","6.218617"
"9.603459","11.207651","14.935984","17.314091","6.216675"
"9.906887","11.559224","15.171403","17.578627","6.21471"
"10.215028","11.916083","15.407037","17.842968","6.212722"
"10.527886","12.278225","15.642887","18.107103","6.21071"
"10.845465","12.645646","15.878955","18.371024","6.208676"
"11.167770","13.018340","16.115244","18.634722","6.206619"
"11.494805","13.396304","16.351754","18.898189","6.20454"
