"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.005000","0.005000","1.000000","1.000000","0"
"0.006999","0.006999","0.199854","0.199854","6.28302230717959"
"0.010329","0.010329","0.333076","0.333076","6.28275030717959"
"0.014992","0.014992","0.466276","0.466276","6.28236930717959"
"0.020987","0.020987","0.599445","0.599445","6.28188030717959"
"0.027015","0.029610","0.602820","0.862345","6.281282"
"0.083370","0.103285","5.635564","7.367544","6.280575"
"0.148375","0.188271","6.500464","8.498590","6.27976"
"0.222051","0.284599","7.367643","9.632752","6.278835"
"0.304389","0.392256","8.233792","10.765714","6.277802"
"0.395398","0.511257","9.100914","11.900107","6.276659"
"0.495055","0.641572","9.965648","13.031542","6.275408"
"0.603396","0.783253","10.834135","14.168058","6.274047"
"0.720394","0.936263","11.699733","15.300968","6.272577"
"0.846047","1.100604","12.565367","16.434096","6.270998"
"0.980360","1.276281","13.431301","17.567784","6.26931"
"1.123335","1.463300","14.297419","18.701871","6.267512"
"1.274971","1.661662","15.163611","19.836202","6.265605"
"1.435268","1.871368","16.029771","20.970621","6.263588"
"1.604226","2.092418","16.895800","22.104976","6.261462"
"1.781842","2.324809","17.761602","23.239114","6.259226"
"1.968113","2.568538","18.627088","24.372889","6.256881"
"2.163035","2.823600","19.492175","25.506153","6.254426"
"2.366625","3.090016","20.358964","26.641613","6.251862"
"2.578874","3.367776","21.224970","27.775967","6.249188"
"2.799768","3.656856","22.089345","28.908050","6.246405"
"3.029343","3.957306","22.957570","30.044971","6.243512"
"3.267561","4.269069","23.821731","31.176303","6.24051"
"3.514455","4.592187","24.689390","32.311866","6.237399"
"3.770009","4.926637","25.555452","33.444907","6.234179"
"4.034223","5.272408","26.421333","34.577184","6.23085"
"4.307109","5.629515","27.288620","35.710676","6.227412"
"4.588675","5.997959","28.156665","36.844422","6.223866"
"4.878915","6.377723","29.023992","37.976373","6.220212"
"5.177834","6.768804","29.891899","39.108100","6.216451"
"5.485438","7.171198","30.760339","40.239404","6.212582"
"5.801730","7.584899","31.629277","41.370091","6.208606"
"6.126717","8.009899","32.498687","42.499972","6.204524"
"6.460419","8.446208","33.370128","43.630919","6.200335"
"6.802831","8.893804","34.241224","44.759649","6.196042"
"7.153955","9.352670","35.112452","45.886599","6.191645"
"7.513812","9.822811","35.985707","47.014048","6.187143"
"7.882413","10.304216","36.860027","48.140532","6.182539"
"8.259757","10.796862","37.734451","49.264578","6.177833"
"8.645870","11.300752","38.611302","50.388991","6.173026"
"9.040759","11.815865","39.488909","51.511352","6.168118"
"9.444431","12.342179","40.367204","52.631324","6.163113"
"9.856916","12.879695","41.248484","53.751644","6.158009"
"10.278225","13.428392","42.130925","54.869663","6.15281"
"10.708372","13.988245","43.014700","55.985331","6.147516"
"11.147378","14.559238","43.900529","57.099299","6.142128"
"11.595262","15.141351","44.788450","58.211321","6.13665"
"12.052047","15.734563","45.678517","59.321160","6.131081"
"12.517755","16.338849","46.570797","60.428593","6.125425"
"12.992409","16.954183","47.465369","61.533404","6.119683"
"13.476046","17.580554","48.363651","62.637103","6.113857"
"13.968681","18.217920","49.263542","63.736635","6.10795"
"14.470339","18.866247","50.165827","64.832683","6.101963"
"14.981068","19.525527","51.072913","65.928013","6.0959"
"15.500880","20.195703","51.981159","67.017581","6.089763"
"16.029825","20.876765","52.894553","68.106182","6.083554"
"16.567924","21.568657","53.809835","69.189266","6.077276"
"17.115221","22.271357","54.729697","70.269950","6.070933"
"17.671754","22.984826","55.653366","71.346885","6.064528"
"18.237559","23.709019","56.580489","72.419276","6.058063"
"18.812678","24.443896","57.511839","73.487769","6.051542"
"19.397153","25.189418","58.447500","74.552127","6.044969"
"19.991028","25.945539","59.387563","75.612133","6.038347"
"20.594350","26.712215","60.332132","76.667587","6.031679"
"21.207163","27.489398","61.281315","77.718308","6.02497"
"21.829515","28.277039","62.235231","78.764133","6.018224"
"22.461458","29.075091","63.194252","79.805230","6.011444"
"23.103043","29.883507","64.158557","80.841531","6.004634"
"23.754318","30.702226","65.127457","81.871890","5.9978"
"24.415340","31.531202","66.102211","82.897621","5.990944"
"25.081715","32.364822","66.637463","83.362043","5.984118"
"25.749028","33.197506","66.731391","83.268378","5.977368"
"26.417296","34.029234","66.826763","83.172774","5.970696"
"27.086535","34.859992","66.923924","83.075854","5.964104"
"27.756759","35.689764","67.022373","82.977186","5.957592"
"28.427983","36.518538","67.122432","82.877360","5.951161"
"29.100220","37.346297","67.223618","82.775963","5.944813"
"29.773482","38.173033","67.326240","82.673562","5.938549"
"30.447780","38.998731","67.429840","82.569772","5.932369"
"31.123127","39.823382","67.534694","82.465108","5.926275"
"31.799531","40.646974","67.640401","82.359253","5.920268"
"32.477003","41.469501","67.747167","82.252624","5.914347"
"33.155550","42.290951","67.854691","82.145020","5.908514"
"33.835181","43.111318","67.963062","82.036706","5.90277"
"34.515902","43.930594","68.072127","81.927652","5.897114"
"35.197720","44.748774","68.181814","81.817919","5.891549"
"35.880641","45.565850","68.292156","81.707689","5.886073"
"36.564670","46.381818","68.402901","81.596800","5.880688"
"37.249813","47.196675","68.514258","81.485633","5.875393"
"37.936071","48.010413","68.625838","81.373851","5.87019"
"38.623451","48.823033","68.737964","81.261960","5.865078"
"39.311953","49.634528","68.850168","81.149523","5.860058"
"40.001581","50.444899","68.962838","81.037107","5.85513"
"40.692336","51.254142","69.075474","80.924229","5.850293"
"41.384221","52.062256","69.188488","80.811472","5.845549"
"42.077235","52.869240","69.301377","80.698342","5.840898"
"42.771380","53.675094","69.414557","80.585414","5.836338"
"43.466655","54.479816","69.527537","80.472199","5.831871"
"44.163063","55.283408","69.640728","80.359254","5.827496"
"44.860599","56.085869","69.753652","80.246099","5.823213"
"45.559266","56.887202","69.866720","80.133276","5.819023"
"46.259061","57.687405","69.979457","80.020305","5.814925"
"46.959984","58.486482","70.092287","79.907728","5.810918"
"47.662031","59.284433","70.204721","79.795043","5.807004"
"48.365203","60.081261","70.317219","79.682822","5.803181"
"49.069496","60.876966","70.429250","79.570509","5.79945"
"49.774909","61.671554","70.541338","79.458739","5.79581"
"50.481438","62.465022","70.652878","79.346866","5.792262"
"51.189083","63.257378","70.764494","79.235626","5.788804"
"51.897838","64.048621","70.875473","79.124248","5.785437"
"52.607703","64.838757","70.986569","79.013604","5.782161"
"53.318673","65.627785","71.096928","78.902761","5.778975"
"54.030747","66.415712","71.207471","78.792763","5.775879"
"54.743919","67.202537","71.317166","78.682484","5.772873"
"55.458190","67.988269","71.427132","78.573171","5.769956"
"56.173552","68.772903","71.536131","78.463473","5.767128"
"56.890006","69.556452","71.645446","78.354804","5.76439"
"57.607545","70.338910","71.753852","78.245828","5.76174"
"58.326169","71.120287","71.862440","78.137738","5.759179"
"59.045872","71.900582","71.970269","78.029509","5.756705"
"59.766653","72.679802","72.078117","77.921983","5.75432"
"60.488507","73.457947","72.185380","77.814500","5.752023"
"61.211432","74.235022","72.292496","77.707526","5.749812"
"61.935424","75.011030","72.399208","77.600776","5.747689"
"62.660480","75.785974","72.505607","77.494336","5.745653"
"63.386598","76.559856","72.611790","77.388297","5.743703"
"64.113773","77.332680","72.717499","77.282370","5.74184"
"64.842004","78.104450","72.823176","77.177006","5.740063"
"65.571287","78.875166","72.928233","77.071569","5.738372"
"66.301621","79.644834","73.033411","76.966820","5.736767"
"67.033000","80.413453","73.137897","76.861882","5.735247"
"67.765425","81.181029","73.242525","76.757613","5.733812"
"68.498891","81.947562","73.346618","76.653277","5.732462"
"69.233398","82.713056","73.450678","76.549378","5.731197"
"69.968942","83.477511","73.554412","76.445583","5.730017"
"70.705522","84.240932","73.657966","76.342022","5.728922"
"71.443136","85.003319","73.761374","76.238701","5.727911"
"72.181780","85.764673","73.864491","76.135445","5.726984"
"72.921457","86.524998","73.967607","76.032524","5.726141"
"73.662160","87.284294","74.070362","75.929540","5.725382"
"74.403892","88.042563","74.173189","75.826909","5.724707"
"75.146649","88.799805","74.275723","75.724227","5.724116"
"75.890432","89.556023","74.378270","75.621777","5.723608"
"76.635239","90.311216","74.480655","75.519351","5.723184"
"77.381068","91.065387","74.582987","75.417029","5.722844"
"78.127921","91.818534","74.685260","75.314774","5.722587"
"78.875796","92.570660","74.787462","75.212543","5.722413"
"79.624692","93.321764","74.889659","75.110372","5.722323"
"80.374610","94.071846","74.991819","75.008198","5.722317"
"81.125550","94.820906","75.093981","74.906028","5.722393"
"81.877512","95.568944","75.196175","74.803861","5.722554"
"82.630496","96.315961","75.298370","74.701636","5.722797"
"83.384502","97.061955","75.400636","74.599391","5.723124"
"84.139532","97.806925","75.502951","74.497074","5.723535"
"84.895585","98.550872","75.605324","74.394664","5.724029"
"85.652663","99.293794","75.707846","74.292219","5.724607"
"86.410767","100.035690","75.810361","74.189558","5.725268"
"87.169899","100.776559","75.913174","74.086950","5.726014"
"87.930058","101.516399","76.015912","73.984000","5.726843"
"88.691248","102.255210","76.119008","73.881105","5.727756"
"89.453469","102.992989","76.222086","73.777868","5.728754"
"90.216723","103.729735","76.325468","73.674579","5.729836"
"90.981013","104.465445","76.428977","73.571036","5.731003"
"91.746340","105.200118","76.532678","73.467280","5.732254"
"92.512707","105.933752","76.636690","73.363397","5.73359"
"93.280114","106.666343","76.740743","73.259108","5.735011"
"94.048567","107.397892","76.845322","73.154851","5.736517"
"94.818065","108.128391","76.949776","73.049986","5.738109"
"95.588615","108.857844","77.054946","72.945291","5.739786"
"96.360214","109.586243","77.159932","72.839893","5.74155"
"97.132870","110.313589","77.265576","72.734571","5.743399"
"97.906582","111.039876","77.371215","72.628681","5.745335"
"98.681355","111.765103","77.477359","72.522690","5.747357"
"99.457192","112.489266","77.583688","72.416284","5.749466"
"100.234096","113.212362","77.690355","72.309591","5.751662"
"101.012070","113.934388","77.797405","72.202645","5.753946"
"101.791116","114.655340","77.904614","72.095228","5.756317"
"102.571240","115.375217","78.012405","71.987724","5.758776"
"103.352442","116.094013","78.120171","71.879570","5.761323"
"104.134729","116.811728","78.228709","71.771495","5.763959"
"104.918099","117.528354","78.337044","71.662603","5.766683"
"105.702563","118.243894","78.446326","71.553948","5.769496"
"106.488115","118.958337","78.555263","71.444355","5.772399"
"107.274767","119.671688","78.665213","71.335066","5.775391"
"108.062515","120.383936","78.774811","71.224851","5.778472"
"108.851369","121.095085","78.885335","71.114878","5.781644"
"109.641325","121.805126","78.995604","71.004094","5.784906"
"110.432392","122.514061","79.106681","70.893474","5.788258"
"111.224567","123.221882","79.217578","70.782149","5.791701"
"112.017859","123.928592","79.329174","70.670932","5.795235"
"112.812266","124.634183","79.440641","70.559106","5.79886"
"113.607793","125.338656","79.552711","70.447355","5.802577"
"114.404439","126.042007","79.664676","70.335082","5.806385"
"115.202211","126.744236","79.777159","70.222875","5.810284"
"116.001106","127.445338","79.889537","70.110223","5.814276"
"116.801130","128.145315","80.002358","69.997653","5.81836"
"117.602281","128.844162","80.115048","69.884706","5.822535"
"118.404562","129.541880","80.228115","69.771879","5.826803"
"119.207972","130.238468","80.341000","69.658741","5.831163"
"120.012514","130.933926","80.454201","69.545780","5.835616"
"120.818185","131.628251","80.567153","69.432573","5.84016"
