"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.005000","0.005000","1.000000","1.000000","0"
"0.005587","0.005587","0.058713","0.058713","4.79999999996039E-05"
"0.006566","0.006566","0.097841","0.097841","0.000128000000000128"
"0.007935","0.007935","0.136948","0.136948","0.000239999999999796"
"0.009695","0.009695","0.176025","0.176025","0.000384000000000384"
"0.046262","0.041961","3.656715","3.226578","0.000559307179586632"
"0.113803","0.104421","6.754082","6.245952","0.000766307179586256"
"0.191733","0.176490","7.792983","7.206960","0.00100530717958591"
"0.280052","0.258171","8.831907","8.168104","0.00127630717958649"
"0.378760","0.349464","9.870759","9.129312","0.00157930717958621"
"0.487854","0.450369","10.909410","10.090480","0.00191330717958671"
"0.607335","0.560887","11.948088","11.051834","0.00227930717958635"
"0.737202","0.681021","12.986750","12.013350","0.00267630717958678"
"0.877454","0.810769","14.025186","12.974850","0.00310530717958635"
"1.028089","0.950134","15.063528","13.936471","0.0035653071795867"
"1.189107","1.099116","16.101755","14.898211","0.00405630717958605"
"1.360505","1.257717","17.139844","15.860063","0.00457930717958632"
"1.542284","1.425938","18.177900","16.822141","0.00513230717958635"
"1.734442","1.603782","19.215783","17.784332","0.00571630717958627"
"1.936976","1.791247","20.253392","18.746559","0.00633130717958608"
"2.149885","1.988337","21.290922","19.709019","0.00697730717958667"
"2.373169","2.195055","22.328368","20.671723","0.00765330717958612"
"2.606824","2.411399","23.365470","21.634448","0.00836030717958636"
"2.850849","2.637374","24.402526","22.597486","0.00909730717958634"
"3.105243","2.872981","25.439371","23.560702","0.00986330717958595"
"3.370002","3.118221","26.475909","24.524024","0.0106603071795863"
"3.645125","3.373097","27.512283","25.487603","0.0114863071795863"
"3.930610","3.637612","28.548517","26.451477","0.0123423071795861"
"4.226455","3.911768","29.584481","27.415544","0.0132283071795865"
"4.532656","4.195566","30.620164","28.379810","0.0141423071795863"
"4.849212","4.489009","31.655626","29.344352","0.0150853071795867"
"5.176121","4.792101","32.690893","30.309209","0.0160583071795868"
"5.513379","5.104844","33.725808","31.274255","0.0170583071795862"
"5.860984","5.427239","34.760405","32.239541","0.0180873071795862"
"6.218931","5.759291","35.794768","33.205162","0.0191443071795865"
"6.587221","6.101003","36.828931","34.171171","0.0202293071795863"
"6.965846","6.452375","37.862574","35.137286","0.0213413071795863"
"7.354808","6.813415","38.896154","36.103953","0.0224813071795866"
"7.754100","7.184123","39.929217","37.070770","0.0236483071795863"
"8.163719","7.564502","40.961938","38.037919","0.0248413071795861"
"8.583664","7.954558","41.994490","39.005578","0.0260613071795861"
"9.013930","8.354292","43.026563","39.973483","0.0273073071795862"
"9.454512","8.763710","44.058259","40.941747","0.0285793071795863"
"9.905408","9.182814","45.089590","41.910400","0.0298773071795866"
