"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.014706","0.014706","1.470588","1.470588","1.579141"
"0.020274","0.020274","0.278404","0.278404","1.579595"
"0.048213","0.066800","1.396936","2.326316","1.580354"
"0.138110","0.182786","4.494888","5.799278","1.581419"
"0.253626","0.331964","5.775777","7.458896","1.582793"
"0.394729","0.514402","7.055161","9.121900","1.584480"
"0.561347","0.730137","8.330878","10.786747","1.586485"
"0.753408","0.979235","9.603083","12.454926","1.588813"
"0.970855","1.261805","10.872316","14.128485","1.591471"
"1.213572","1.577911","12.135870","15.805307","1.594466"
"1.481457","1.927661","13.394254","17.487519","1.597808"
"1.774406","2.311194","14.647439","19.176638","1.601505"
"2.092271","2.728623","15.893230","20.871425","1.605569"
"2.434907","3.180100","17.131801","22.573844","1.610011"
"2.802154","3.665794","18.362384","24.284732","1.614846"
"3.193829","4.185882","19.583719","26.004401","1.620087"
"3.609733","4.740566","20.795232","27.734201","1.625752"
"4.049646","5.330060","21.995651","29.474705","1.631857"
"4.513332","5.954609","23.184277","31.227415","1.638423"
"5.000526","6.614471","24.359727","32.993096","1.645471"
"5.510945","7.309934","25.520947","34.773149","1.653024"
"6.044275","8.041306","26.666472","36.568627","1.661107"
"6.600171","8.808921","27.794796","38.380755","1.669749"
"7.178273","9.613161","28.905126","40.211983","1.678979"
"7.778187","10.454434","29.995672","42.063661","1.688830"
"8.399453","11.333144","31.063319","43.935517","1.699338"
"9.041624","12.249797","32.108560","45.832642","1.710542"
"9.704178","13.204887","33.127701","47.754501","1.722482"
"10.386561","14.198963","34.119155","49.703789","1.735204"
"11.088179","15.232619","35.080874","51.682804","1.748757"
"11.808394","16.306500","36.010778","53.694018","1.763192"
"12.546530","17.421301","36.906784","55.740064","1.778566"
"13.301839","18.577732","37.765440","57.821544","1.794939"
"14.073552","19.776583","38.585666","59.942563","1.812373"
"14.849491","21.000615","38.796930","61.201578","1.830663"
"15.617897","22.232171","38.420291","61.577837","1.849568"
"16.378605","23.471428","38.035413","61.962840","1.869100"
"17.131470","24.718533","37.643239","62.355236","1.889274"
"17.876370","25.973602","37.244994","62.753455","1.910097"
"18.613214","27.236716","36.842210","63.155700","1.931578"
"19.341957","28.507930","36.437172","63.560690","1.953720"
"20.062595","29.787246","36.031863","63.965813","1.976524"
"20.775175","31.074624","35.629011","64.368910","1.999986"
"21.479796","32.369953","35.231065","64.766465","2.024097"
"22.176625","33.673072","34.841460","65.155920","2.048844"
"22.865895","34.983747","34.463507","65.533750","2.074208"
"23.547911","36.301672","34.100774","65.896257","2.100164"
"24.223052","37.626466","33.757063","66.239705","2.126682"
"24.891782","38.957680","33.436493","66.560705","2.153723"
"25.554629","40.294765","33.142370","66.854226","2.181243"
"26.212212","41.637119","32.879113","67.117732","2.209194"
"26.865208","42.984051","32.649807","67.346605","2.237519"
"27.514371","44.334821","32.458175","67.538479","2.266157"
"28.160505","45.688616","32.306707","67.689750","2.295042"
"28.804464","47.044585","32.197908","67.798461","2.324105"
"29.447133","48.401844","32.133496","67.862913","2.353273"
"30.089422","49.759482","32.114433","67.881934","2.382472"
"30.732244","51.116589","32.141075","67.855320","2.411627"
"31.376504","52.472259","32.212998","67.783509","2.440665"
"32.023082","53.825607","32.328938","67.667403","2.469514"
"32.672828","55.175792","32.487293","67.509277","2.498104"
"33.326537","56.522016","32.685455","67.311161","2.526371"
"33.984948","57.863538","32.920551","67.076111","2.554254"
"34.648734","59.199688","33.189259","66.807497","2.581699"
"35.318495","60.529871","33.488064","66.509181","2.608655"
"35.994749","61.853553","33.812705","66.184097","2.635082"
"36.677946","63.170297","34.159839","65.837209","2.660942"
"37.368453","64.479736","34.525366","65.471917","2.686205"
"38.066564","65.781576","34.905551","65.092014","2.710847"
"38.772499","67.075596","35.296761","64.700974","2.734851"
"39.486408","68.361631","35.695441","64.301778","2.758204"
"40.208395","69.639612","36.099368","63.899022","2.780898"
"40.938483","70.909471","36.504359","63.492994","2.802930"
"41.676670","72.171245","36.909366","63.088677","2.824301"
"42.422898","73.424981","37.311417","62.686815","2.845016"
"43.177073","74.670771","37.708749","62.289461","2.865083"
"43.939072","75.908739","38.099925","61.898431","2.884510"
"44.707002","77.136276","38.396494","61.376843","2.903270"
"45.469143","78.335648","38.107069","59.968589","2.921116"
"46.215164","79.492343","37.301067","57.834756","2.937879"
"46.944268","80.607113","36.455197","55.738499","2.953620"
"47.655734","81.680719","35.573292","53.680286","2.968402"
"48.348857","82.713833","34.656121","51.655698","2.982279"
"49.022996","83.707115","33.706994","49.664140","2.995305"
"49.677552","84.661174","32.727795","47.702943","3.007530"
"50.311953","85.576556","31.720025","45.769070","3.018999"
"50.925674","86.453775","30.686042","43.860959","3.029754"
"51.518251","87.293338","29.628856","41.978185","3.039835"
"52.089225","88.095670","28.548684","40.116600","3.049278"
