"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.030000","0.030000","3.000000","3.000000","6.281963"
"0.046230","0.112949","0.811522","4.147457","0.001500"
"0.140579","0.318595","4.717443","10.282305","0.006043"
"0.272550","0.606624","6.598539","14.401419","0.012413"
"0.442043","0.977133","8.474658","18.525454","0.020618"
"0.648959","1.430215","10.345781","22.654129","0.030665"
"0.893221","1.965937","12.213106","26.786074","0.042562"
"1.174822","2.584338","14.080058","30.920078","0.056309"
"1.493821","3.285317","15.949956","35.048917","0.071900"
"1.850437","4.068694","17.830811","39.168882","0.089319"
"2.245049","4.934063","19.730577","43.268434","0.108534"
"2.678279","5.880803","21.661484","47.337016","0.129494"
"3.151038","6.908006","23.637957","51.360159","0.152125"
"3.664581","8.014425","25.677168","55.320916","0.176324"
"4.220548","9.198411","27.798346","59.199305","0.201958"
"4.821005","10.457897","30.022865","62.974302","0.228858"
"5.468465","11.790372","32.372963","66.623752","0.256819"
"6.165879","13.192884","34.870700","70.125603","0.285600"
"6.916613","14.662069","37.536710","73.459236","0.314925"
"7.724391","16.194204","40.388896","76.606768","0.344492"
"8.593216","17.785288","43.441268","79.554211","0.373973"
"9.527278","19.431134","46.703115","82.292302","0.403026"
"10.530851","21.127471","50.178630","84.816836","0.431303"
"11.608194","22.870041","53.867135","87.128475","0.458456"
"12.763472","24.654682","57.763901","89.232089","0.484145"
"14.000694","26.477385","61.861140","91.135142","0.508043"
"15.323695","28.334323","66.150006","92.846863","0.529837"
"16.736129","30.221837","70.621730","94.375714","0.549228"
"18.241523","32.136403","75.269682","95.728330","0.565929"
"19.843339","34.074559","80.090801","96.907799","0.579658"
"21.545077","36.032805","85.086895","97.912304","0.590127"
"23.350390","38.007485","90.265674","98.733982","0.597040"
"25.263224","39.994650","95.641708","99.358249","0.600074"
"27.287961","41.989914","101.236844","99.763180","0.598871"
"29.429567","43.988303","107.080264","99.919477","0.593026"
"31.693722","45.984127","113.207768","99.791182","0.582073"
"34.086916","47.970882","119.659709","99.337762","0.565484"
"36.616448","49.941253","126.476583","98.518554","0.542660"
"39.290259","51.887273","133.690538","97.301006","0.512953"
"42.116482","53.800775","141.311192","95.675076","0.475697"
"45.102553","55.674285","149.303511","93.675515","0.430283"
"48.253704","57.502527","157.557590","91.412073","0.376280"
"51.570820","59.284573","165.855786","89.102313","0.313614"
"55.047888","61.026410","173.853383","87.091839","0.242773"
"58.669837","62.743108","181.097443","85.834896","0.164988"
"62.412028","64.459360","187.109571","85.812642","0.082273"
"66.146044","66.162965","186.700786","85.180238","6.282561"
"70.059262","67.947947","195.660922","89.249089","6.195667"
"74.045311","69.780013","199.302423","91.603321","6.107721"
"78.062105","71.701400","200.839732","96.069338","6.022168"
"82.029382","73.732556","198.363849","101.557775","5.943122"
"85.879485","75.881243","192.505134","107.434373","5.873662"
"89.598025","78.161839","185.927020","114.029822","5.814962"
"93.180565","80.578733","179.126983","120.844657","5.767380"
"96.628869","83.130093","172.415203","127.568008","5.730768"
"99.947458","85.811336","165.929452","134.062152","5.704754"
"103.141106","88.617625","159.682387","140.314483","5.688943"
"106.213302","91.545421","153.609819","146.389775","5.683049"
"109.165442","94.593278","147.606994","152.392855","5.686956"
"111.996553","97.762119","141.555556","158.442064","5.700741"
"114.703474","101.055056","135.346045","164.646854","5.724660"
"117.281533","104.476699","128.902945","171.082151","5.759094"
"119.725928","108.031791","122.219738","177.754569","5.804433"
"122.034017","111.722903","115.404471","184.555606","5.860890"
"124.208620","115.547164","108.730127","191.213065","5.928236"
"126.261818","119.492471","102.659911","197.265313","6.005484"
"128.202110","123.501139","97.014609","200.433423","6.089932"
"130.047958","127.494888","92.292410","199.687466","6.177630"
"131.838384","131.424104","89.521308","196.460808","6.264955"
"133.550392","135.171191","85.600371","187.354338","0.064858"
"135.269343","138.932112","85.947566","188.046045","0.148228"
"136.982557","142.578980","85.660706","182.343402","0.227173"
"138.716479","146.085384","86.696079","175.320194","0.299535"
"140.488173","149.434276","88.584713","167.444585","0.363922"
"142.305347","152.617925","90.858707","159.182475","0.419704"
"144.168294","155.635999","93.147351","150.903664","0.466856"
"146.072450","158.493017","95.207785","142.850929","0.505751"
"148.010661","161.196090","96.910565","135.153654","0.536971"
"149.974827","163.753290","98.208265","127.859985","0.561177"
"151.956896","166.172636","99.103466","120.967316","0.579025"
"153.949404","168.461576","99.625416","114.446999","0.591125"
"155.945681","170.626767","99.813816","108.259537","0.598019"
"157.939872","172.674050","99.709552","102.364140","0.600186"
"159.926866","174.608529","99.349738","96.723957","0.598043"
"161.902168","176.434696","98.765095","91.308372","0.591956"
"163.861749","178.156576","97.979041","86.093972","0.582253"
"165.801904","179.777871","97.007730","81.064739","0.569239"
"167.719111","181.302101","95.860376","76.211514","0.553199"
"169.609912","182.732726","94.540019","71.531247","0.534416"
"171.470804","184.073246","93.044629","67.026020","0.513176"
"173.298173","185.327282","91.368427","62.701803","0.489774"
"175.088233","186.498617","89.503027","58.566726","0.464519"
"176.837025","187.591213","87.439599","54.629815","0.437735"
"178.540429","188.609194","85.170184","50.899048","0.409757"
"180.194216","189.556791","82.689333","47.379837","0.380932"
"181.794125","190.438266","79.995453","44.073756","0.351607"
"183.335958","191.257819","77.091673","40.977679","0.322125"
