"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002500","0.002500","0.250000","0.250000","0"
"0.002694","0.002694","0.009679","0.009679","6.28317030717959"
"0.003016","0.003016","0.016132","0.016132","6.28314330717959"
"0.003468","0.003468","0.022585","0.022585","6.28310630717959"
"0.004049","0.004049","0.029038","0.029038","6.28305930717959"
"0.004759","0.004759","0.035491","0.035491","6.28300130717959"
"0.005597","0.005597","0.041943","0.041943","6.28293330717959"
"0.006565","0.006565","0.048396","0.048396","6.28285330717959"
"0.007662","0.007662","0.054849","0.054849","6.28276430717959"
"0.023587","0.026039","0.796248","0.918852","6.282664"
"0.074734","0.079896","2.557338","2.692853","6.282554"
"0.130750","0.138881","2.800816","2.949236","6.282432"
"0.191636","0.202993","3.044272","3.205597","6.282301"
"0.257393","0.272235","3.287842","3.462079","6.282158"
"0.328023","0.346608","3.531523","3.718678","6.282006"
"0.403522","0.426108","3.774932","3.974994","6.281842"
"0.483891","0.510736","4.018448","4.231422","6.281669"
"0.569134","0.600498","4.262157","4.488054","6.281484"
"0.659244","0.695384","4.505503","4.744307","6.281289"
"0.754228","0.795402","4.749202","5.000932","6.281084"
"0.854081","0.900549","4.992668","5.257313","6.280868"
"0.958805","1.010824","5.236193","5.513758","6.280641"
"1.068401","1.126229","5.479794","5.770284","6.280404"
"1.182866","1.246763","5.723251","6.026660","6.280156"
"1.302203","1.372427","5.966866","6.283205","6.279898"
"1.426411","1.503219","6.210360","6.539623","6.279629"
"1.555488","1.639140","6.453870","6.796061","6.27935"
"1.689438","1.780193","6.697504","7.052631","6.27906"
"1.828255","1.926371","6.940835","7.308883","6.27876"
"1.971947","2.077683","7.184628","7.565624","6.278449"
"2.120508","2.234122","7.428034","7.821960","6.278127"
"2.273936","2.395688","7.671427","8.078284","6.277795"
"2.432241","2.562389","7.915233","8.335044","6.277452"
"2.595414","2.734217","8.158647","8.591395","6.277099"
"2.763456","2.911172","8.402084","8.847772","6.276735"
"2.936369","3.093258","8.645639","9.104275","6.276361"
"3.114154","3.280475","8.889293","9.360884","6.275976"
"3.296810","3.472821","9.132759","9.617297","6.27558"
"3.484334","3.670296","9.376239","9.873728","6.275174"
"3.676729","3.872899","9.619733","10.130176","6.274757"
"3.873994","4.080632","9.863238","10.386637","6.27433"
"4.076130","4.293496","10.106805","10.643168","6.273892"
"4.283138","4.511490","10.350382","10.899709","6.273444"
"4.495015","4.734613","10.593882","11.156173","6.272985"
"4.711763","4.962866","10.837386","11.412644","6.272515"
"4.933381","5.196249","11.080893","11.669119","6.272035"
"5.159869","5.434760","11.324400","11.925598","6.271544"
"5.391227","5.678402","11.567907","12.182077","6.271043"
"5.627455","5.927173","11.811410","12.438556","6.270531"
"5.868553","6.181074","12.054908","12.695032","6.270008"
"6.114521","6.440104","12.298401","12.951504","6.269475"
"6.365361","6.704265","12.541979","13.208069","6.268931"
"6.621071","6.973557","12.785520","13.464597","6.268377"
"6.881651","7.247979","13.029009","13.721073","6.267812"
"7.147101","7.527529","13.272485","13.977537","6.267237"
"7.417420","7.812209","13.515946","14.233987","6.26665"
"7.692608","8.102018","13.759391","14.490423","6.266054"
"7.972669","8.396959","14.003045","14.747082","6.265446"
"8.257600","8.697031","14.246541","15.003575","6.264828"
"8.547399","9.002230","14.489953","15.259982","6.2642"
"8.842066","9.312559","14.733386","15.516414","6.26356"
"9.141608","9.628021","14.977098","15.773141","6.262911"
"9.446018","9.948611","15.220462","16.029504","6.26225"
"9.755296","10.274330","15.463896","16.285942","6.261579"
"10.069447","10.605183","15.707573","16.542638","6.260897"
"10.388464","10.941162","15.950876","16.798942","6.260205"
"10.712355","11.282274","16.194527","17.055613","6.259502"
"11.041114","11.628515","16.437924","17.312018","6.258789"
"11.374743","11.979886","16.681454","17.568566","6.258065"
