"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002500","0.002500","0.250000","0.250000","0"
"0.005621","0.005621","0.156045","0.156045","0.000253999999999976"
"0.010825","0.010825","0.260218","0.260218","0.000678999999999874"
"0.018117","0.018117","0.364606","0.364606","0.00127499999999969"
"0.043620","0.024836","1.275150","0.335945","0.00204100000000018"
"0.082611","0.040831","1.949533","0.799740","0.00298000000000087"
"0.128752","0.059705","2.307054","0.943681","0.00409299999999924"
"0.182033","0.081425","2.664043","1.086031","0.00538099999999986"
"0.242484","0.105973","3.022536","1.227403","0.00684599999999946"
"0.310133","0.133324","3.382476","1.367548","0.00849099999999936"
"0.385009","0.163449","3.743810","1.506212","0.0103179999999998"
"0.467139","0.196311","4.106482","1.643142","0.0123289999999994"
"0.556568","0.231881","4.471437","1.778472","0.0145269999999993"
"0.653338","0.270118","4.838489","1.911878","0.0169160000000002"
"0.757477","0.310975","5.206955","2.042839","0.0194989999999997"
"0.869035","0.354406","5.577930","2.171527","0.0222800000000003"
"0.988084","0.400367","5.952443","2.298066","0.0252630000000007"
"1.114657","0.448796","6.328644","2.421461","0.0284530000000007"
"1.248815","0.499635","6.707913","2.541959","0.0318529999999999"
"1.390620","0.552820","7.090218","2.659252","0.0354700000000001"
"1.540159","0.608292","7.476978","2.773558","0.0393100000000004"
"1.697485","0.665969","7.866278","2.883844","0.0433769999999996"
"1.862674","0.725774","8.259484","2.990292","0.0476790000000005"
"2.035814","0.787628","8.657001","3.092706","0.0522209999999994"
"2.217004","0.851448","9.059473","3.190956","0.0570120000000003"
"2.406320","0.917133","9.465778","3.284280","0.0620580000000004"
"2.603863","0.984588","9.877161","3.372743","0.0673670000000008"
"2.809735","1.053707","10.293619","3.455953","0.0729489999999995"
"3.024060","1.124385","10.716252","3.533875","0.0788119999999992"
"3.246947","1.196502","11.144357","3.605856","0.0849659999999997"
"3.478513","1.269934","11.578261","3.671588","0.0914210000000004"
"3.718882","1.344550","12.018482","3.730809","0.0981860000000001"
"3.968215","1.420221","12.466652","3.783574","0.105274"
"4.226634","1.496799","12.920958","3.828875","0.112697000000001"
"4.494301","1.574135","13.383319","3.866838","0.120464999999999"
"4.771370","1.652074","13.853479","3.896924","0.128593"
"5.057984","1.730444","14.330691","3.918482","0.137093"
"5.354355","1.809085","14.818566","3.932049","0.14598"
"5.660629","1.887810","15.313695","3.936258","0.155267"
"5.977000","1.966437","15.818543","3.931349","0.164971"
"6.303660","2.044774","16.332999","3.916883","0.175107000000001"
"6.640799","2.122624","16.856919","3.892464","0.185689999999999"
"6.988642","2.199787","17.392168","3.858187","0.196738"
"7.347365","2.276051","17.936172","3.813201","0.208266999999999"
"7.717202","2.351210","18.491818","3.757932","0.220295"
