"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002500","0.002500","0.250000","0.250000","0"
"0.004799","0.004799","0.114934","0.114934","6.28299830717959"
"0.008631","0.008631","0.191606","0.191606","6.28268530717959"
"0.013998","0.013998","0.268352","0.268352","6.28224730717958"
"0.029207","0.043020","0.760480","1.451107","6.28168330717959"
"0.048258","0.078967","0.952536","1.797368","6.28099330717959"
"0.070760","0.121462","1.125069","2.124740","6.28017730717959"
"0.096707","0.170514","1.297386","2.452615","6.27923430717959"
"0.126093","0.226129","1.469265","2.780714","6.27816430717959"
"0.158909","0.288316","1.640810","3.109375","6.27696530717959"
"0.195145","0.357083","1.811798","3.438320","6.27563730717959"
"0.234788","0.432434","1.982170","3.767580","6.27417930717959"
"0.277834","0.514394","2.152278","4.097967","6.27259130717959"
"0.324263","0.602961","2.321471","4.428388","6.27087130717959"
"0.374066","0.698155","2.490125","4.759708","6.26901930717959"
"0.427229","0.799994","2.658158","5.091914","6.26703230717959"
"0.483735","0.908486","2.825293","5.424629","6.26491030717959"
"0.543570","1.023655","2.991747","5.758416","6.26265130717958"
"0.606714","1.145512","3.157241","6.092890","6.26025530717959"
"0.673148","1.274073","3.321695","6.428046","6.25771930717959"
"0.742858","1.409369","3.485484","6.764763","6.25504230717959"
"0.815817","1.551408","3.647963","7.101944","6.25222330717959"
"0.892007","1.700215","3.809466","7.440391","6.24925930717959"
"0.971404","1.855817","3.969896","7.780069","6.24614830717959"
"1.053988","2.018236","4.129154","8.120942","6.24289030717959"
"1.139730","2.187495","4.287144","8.462978","6.23948130717959"
"1.228606","2.363618","4.443772","8.806143","6.23592030717959"
"1.320589","2.546635","4.599167","9.150849","6.23220430717959"
"1.415651","2.736570","4.753080","9.496757","6.22833230717958"
"1.513765","2.933459","4.905717","9.844433","6.22430030717959"
"1.614899","3.137325","5.056714","10.193302","6.22010730717959"
"1.719023","3.348200","5.206198","10.543767","6.21575030717959"
"1.826105","3.566116","5.354074","10.895787","6.21122630717959"
"1.936113","3.791108","5.500402","11.249630","6.20653330717959"
"2.049013","4.023210","5.644992","11.605054","6.20166730717959"
"2.164769","4.262452","5.787820","11.962144","6.19662730717959"
"2.283346","4.508872","5.928847","12.320954","6.19140930717959"
"2.404709","4.762507","6.068162","12.681797","6.18601030717959"
"2.528821","5.023395","6.205566","13.044377","6.18042730717959"
"2.655644","5.291575","6.341145","13.408990","6.17465830717959"
"2.785138","5.567082","6.474712","13.775341","6.16869830717959"
"2.917263","5.849951","6.606256","14.143492","6.16254530717959"
"3.051984","6.140233","6.736043","14.514095","6.15619630717959"
"3.189257","6.437960","6.863661","14.886330","6.14964630717959"
"3.329043","6.743173","6.989298","15.260648","6.14289430717959"
"3.471302","7.055913","7.112930","15.637021","6.13593630717959"
"3.615992","7.376221","7.234510","16.015358","6.12876830717959"
"3.763074","7.704137","7.354114","16.395808","6.12138730717959"
"3.912508","8.039702","7.471708","16.778258","6.11379030717959"
"4.064254","8.382955","7.587310","17.162678","6.10597330717959"
"4.218273","8.733935","7.700928","17.548979","6.09793430717959"
"4.374526","9.092680","7.812665","17.937263","6.08966930717959"
"4.532977","9.459228","7.922533","18.327378","6.08117530717958"
"4.693588","9.833611","8.030559","18.719172","6.07245030717959"
"4.856329","10.215872","8.137032","19.113053","6.06348930717959"
"5.021163","10.606035","8.241699","19.508120","6.05429230717959"
"5.188061","11.004132","8.344930","19.904877","6.04485630717959"
"5.356997","11.410194","8.446804","20.303095","6.03517730717959"
"5.527946","11.824245","8.547424","20.702540","6.02525430717959"
"5.700884","12.246304","8.646917","21.102970","6.01508630717959"
"5.875794","12.676390","8.745497","21.504290","6.00467130717959"
"6.052662","13.114519","8.843413","21.906426","5.99400730717959"
"6.231479","13.560700","8.940837","22.309048","5.98309430717959"
"6.412239","14.014936","9.037979","22.711836","5.97193230717959"
"6.594941","14.477228","9.135127","23.114600","5.96052030717959"
"6.779594","14.947574","9.232650","23.517270","5.94885930717959"
"6.966208","15.425955","9.330660","23.919057","5.93695030717959"
"7.154801","15.912358","9.429692","24.320166","5.92479430717959"
"7.345400","16.406755","9.529933","24.719844","5.91239430717959"
"7.538037","16.909114","9.631829","25.117924","5.89975330717959"
"7.732751","17.419393","9.735743","25.513961","5.88687230717959"
"7.929594","17.937546","9.842111","25.907637","5.87375730717959"
"8.128620","18.463514","9.951305","26.298407","5.86041330717959"
"8.329896","18.997233","10.063797","26.685941","5.84684430717959"
"8.533496","19.538626","10.179994","27.069698","5.83305630717959"
"8.739503","20.087612","10.300378","27.449300","5.81905730717959"
"8.948011","20.644098","10.425393","27.824255","5.80485330717959"
"9.159121","21.207980","10.555511","28.194142","5.79045430717959"
"9.372945","21.779150","10.691175","28.558470","5.77586930717959"
"9.589602","22.357486","10.832839","28.916798","5.76110630717959"
"9.809220","22.942859","10.980935","29.268676","5.74617730717959"
"10.031938","23.535133","11.135896","29.613706","5.73109330717959"
"10.257900","24.134163","11.298117","29.951471","5.71586630717959"
"10.487260","24.739795","11.467978","30.281600","5.70050830717959"
"10.720177","25.351870","11.645826","30.603738","5.68503230717959"
"10.956816","25.970221","11.831979","30.917587","5.66945130717959"
"11.197350","26.594678","12.026705","31.222842","5.65378130717959"
"11.441955","27.225064","12.230246","31.519286","5.63803530717959"
"11.690811","27.861199","12.442797","31.806737","5.62222730717959"
"11.944101","28.502900","12.664502","32.085046","5.60637430717959"
"12.202010","29.149980","12.895428","32.354043","5.59048930717959"
"12.464723","29.802257","13.135680","32.613833","5.57458830717959"
"12.732427","30.459543","13.385203","32.864294","5.55868730717959"
"13.005307","31.121654","13.643979","33.105568","5.54279930717959"
"13.283544","31.788406","13.911839","33.337606","5.52694130717959"
"13.567318","32.459622","14.188714","33.560763","5.51112730717959"
"13.856805","33.135124","14.474360","33.775127","5.49537230717959"
"14.152176","33.814743","14.768541","33.980956","5.47968830717959"
"14.453596","34.498314","15.070982","34.178547","5.46409030717959"
"14.761223","35.185678","15.381346","34.368177","5.44859030717959"
"15.075208","35.876681","15.699261","34.550152","5.43320130717959"
"15.395697","36.571183","16.024463","34.725104","5.41793530717959"
"15.722825","37.269044","16.356378","34.893059","5.40280330717959"
"16.056720","37.970141","16.694772","35.054844","5.38781530717959"
"16.397500","38.674349","17.038982","35.210415","5.37298130717959"
"16.745276","39.381564","17.388806","35.360729","5.35831030717959"
"17.100149","40.091683","17.743658","35.505958","5.34381030717959"
"17.462210","40.804613","18.103048","35.646489","5.32948930717959"
"17.831542","41.520271","18.466587","35.782899","5.31535330717959"
"18.208219","42.238584","18.833849","35.915677","5.30140930717959"
"18.592306","42.959488","19.204363","36.045191","5.28766130717959"
"18.983860","43.682926","19.577704","36.171875","5.27411530717959"
"19.382929","44.408849","19.953463","36.296148","5.26077330717959"
"19.789554","45.137217","20.331244","36.418411","5.24764130717959"
"20.203767","45.867996","20.710618","36.538956","5.23472030717959"
"20.625592","46.601161","21.091275","36.658238","5.22201230717959"
"21.055050","47.336694","21.472910","36.776662","5.20951930717959"
"21.492154","48.074584","21.855173","36.894494","5.19724230717959"
"21.936909","48.814824","22.237765","37.012037","5.18518130717959"
"22.324342","49.443686","19.371629","31.443097","5.17532730717959"
"22.780192","49.925960","22.792543","24.113662","5.17424930717959"
"23.374353","50.546800","29.708036","31.042005","5.17316030717959"
"23.973385","51.172770","29.951612","31.298487","5.17206030717959"
"24.577287","51.803868","30.195079","31.554903","5.17095030717959"
"25.186058","52.440095","30.438540","31.811358","5.16982930717959"
"25.799698","53.081452","30.682015","32.067876","5.16869830717959"
"26.418210","53.727943","30.925581","32.324537","5.16755630717959"
"27.041589","54.379564","31.168984","32.581076","5.16640330717959"
"27.669837","55.036317","31.412373","32.837649","5.16524030717959"
"28.302952","55.698203","31.655746","33.094254","5.16406630717959"
"28.940934","56.365220","31.899101","33.350888","5.16288030717959"
"29.583782","57.037371","32.142436","33.607551","5.16168430717959"
"30.231497","57.714656","32.385749","33.864241","5.16047730717959"
"30.884078","58.397075","32.629039","34.120957","5.15926030717959"
"31.541524","59.084629","32.872304","34.377696","5.15803130717959"
"32.203835","59.777318","33.115543","34.634458","5.15679130717959"
"32.871010","60.475143","33.358754","34.891241","5.15554030717959"
"33.543049","61.178104","33.601935","35.148043","5.15427830717959"
"34.219951","61.886201","33.845085","35.404865","5.15300430717959"
"34.901715","62.599435","34.088203","35.661703","5.15172030717959"
"35.588342","63.317808","34.331349","35.918621","5.15042430717959"
"36.279832","64.041320","34.574507","36.175604","5.14911730717959"
"36.976183","64.769970","34.817538","36.432506","5.14779930717959"
"37.677393","65.503758","35.060531","36.689420","5.14646930717959"
"38.383463","66.242685","35.303484","36.946344","5.14512830717959"
"39.094395","66.986756","35.546629","37.203521","5.14377530717959"
"39.810186","67.735966","35.789535","37.460500","5.14241130717959"
"40.530834","68.490315","36.032381","37.717469","5.14103630717959"
"41.256342","69.249809","36.275411","37.974683","5.13964930717959"
"41.986707","70.014444","36.518259","38.231760","5.13825030717959"
"42.721928","70.784220","36.761031","38.488808","5.13683930717959"
"43.462008","71.559143","37.004022","38.746140","5.13541730717959"
"44.206942","72.339206","37.246669","39.003165","5.13398330717959"
"44.956734","73.124417","37.489601","39.260540","5.13253830717959"
"45.711378","73.914770","37.732220","39.517642","5.13108030717959"
"46.470880","74.710271","37.975077","39.775046","5.12961130717959"
"47.235232","75.510914","38.217628","40.032183","5.12813030717959"
"48.004442","76.316708","38.460482","40.289690","5.12663630717959"
"48.778502","77.127646","38.702992","40.546891","5.12513130717959"
"49.557416","77.943733","38.945698","40.804351","5.12361430717959"
"50.341181","78.764968","39.188288","41.061742","5.12208430717959"
"51.129797","79.591349","39.430769","41.319072","5.12054330717959"
"51.923266","80.422883","39.673443","41.576659","5.11898930717959"
"52.721584","81.259565","39.915930","41.834102","5.11742330717959"
"53.524751","82.101396","40.158367","42.091547","5.11584530717959"
"54.332768","82.948377","40.400836","42.349078","5.11425530717959"
"55.145636","83.800512","40.643369","42.606731","5.11265230717959"
"55.963351","84.657797","40.885750","42.864276","5.11103730717959"
"56.785913","85.520234","41.128115","43.121859","5.10941030717959"
"57.613322","86.387824","41.370464","43.379477","5.10777030717959"
"58.445578","87.260567","41.612796","43.637130","5.10611730717959"
"59.282680","88.138463","41.855114","43.894821","5.10445230717959"
"60.124629","89.021515","42.097451","44.152586","5.10277430717959"
"60.971423","89.909721","42.339703","44.410313","5.10108430717959"
"61.823062","90.803082","42.581932","44.668069","5.09938130717959"
"62.679545","91.701599","42.824137","44.925852","5.09766530717959"
"63.540871","92.605273","43.066318","45.183660","5.09593730717959"
"64.407041","93.514102","43.308472","45.441493","5.09419630717959"
"65.278053","94.428089","43.550599","45.699349","5.09244230717959"
"66.153907","95.347235","43.792732","45.957262","5.09067530717959"
"67.034604","96.271539","44.034843","46.215202","5.08889530717959"
"67.920142","97.201001","44.276898","46.473135","5.08710230717959"
"68.810521","98.135623","44.518923","46.731085","5.08529630717959"
"69.705739","99.075404","44.760916","46.989054","5.08347730717959"
"70.605796","100.020345","45.002878","47.247038","5.08164530717959"
"71.510694","100.970447","45.244866","47.505099","5.07980030717959"
"72.420431","101.925711","45.486858","47.763212","5.07794230717959"
"73.335006","102.886136","45.728733","48.021252","5.07607030717959"
"74.254417","103.851722","45.970575","48.279304","5.07418630717959"
"75.178668","104.822473","46.212536","48.537530","5.07228830717959"
"76.107755","105.798386","46.454353","48.795651","5.07037730717959"
"77.041677","106.779461","46.696102","49.053747","5.06845230717959"
"77.980438","107.765702","46.938035","49.312082","5.06651430717959"
"78.924032","108.757107","47.179723","49.570206","5.06456330717959"
"79.872462","109.753676","47.421521","49.828489","5.06259830717959"
"80.825727","110.755411","47.663241","50.086735","5.06061930717959"
"81.783826","111.762311","47.904957","50.345021","5.05862730717959"
"82.746759","112.774378","48.146652","50.603328","5.05662230717959"
"83.714526","113.791611","48.388333","50.861662","5.05460330717959"
"84.687125","114.814011","48.629954","51.119975","5.05257030717959"
"85.662121","115.839016","48.749773","51.250273","5.05052930717959"
"86.637072","116.864062","48.747582","51.252295","5.04848430717959"
"87.611984","117.889152","48.745582","51.254493","5.04643630717959"
"88.586853","118.914282","48.743434","51.256510","5.04438530717959"
"89.561680","119.939454","48.741382","51.258602","5.04233030717959"
"90.536467","120.964668","48.739334","51.260672","5.04027230717959"
"91.511212","121.989921","48.737236","51.262663","5.03821030717959"
"92.485917","123.015217","48.735284","51.264781","5.03614530717959"
"93.460581","124.040551","48.733194","51.266727","5.03407730717959"
"94.435206","125.065927","48.731234","51.268783","5.03200630717959"
"95.409790","126.091342","48.729224","51.270757","5.02993130717959"
"96.384335","127.116796","48.727223","51.272713","5.02785330717959"
"97.358841","128.142291","48.725306","51.274730","5.02577230717959"
"98.333307","129.167823","48.723294","51.276618","5.02368730717959"
"99.307735","130.193395","48.721416","51.278618","5.02160030717959"
"100.282124","131.219006","48.719460","51.280506","5.01950930717959"
"101.256475","132.244654","48.717548","51.282411","5.01741530717959"
"102.230789","133.270341","48.715682","51.284334","5.01531930717959"
