"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.029926","0.029926","2.992631","2.992631","6.282498"
"0.042188","0.065093","0.613077","1.758339","0.000247"
"0.172666","0.233875","6.523885","8.439120","0.001811"
"0.355179","0.470316","9.125652","11.822034","0.004012"
"0.589591","0.774591","11.720613","15.213748","0.006863"
"0.875685","1.146880","14.304723","18.614431","0.010381"
"1.213215","1.587437","16.876487","22.027848","0.014587"
"1.601871","2.096558","19.432800","25.456045","0.019504"
"2.041310","2.674624","21.971943","28.903327","0.025162"
"2.531094","3.322036","24.489194","32.370606","0.031596"
"3.070741","4.039292","26.982377","35.862771","0.038845"
"3.659684","4.826943","29.447123","39.382557","0.046956"
"4.297288","5.685645","31.880210","42.935097","0.055980"
"4.982819","6.616124","34.276527","46.523983","0.065978"
"5.715454","7.619225","36.631761","50.155009","0.077017"
"6.494230","8.695853","38.938824","53.831433","0.089175"
"7.318111","9.847106","41.194050","57.562624","0.102537"
"8.185885","11.074155","43.388699","61.352479","0.117201"
"9.096211","12.378348","45.516288","65.209621","0.133278"
"10.047582","13.761185","47.568575","69.141883","0.150889"
"11.038335","15.224369","49.537612","73.159158","0.170172"
"12.066582","16.769732","51.412344","77.268147","0.191279"
"13.130274","18.399346","53.184600","81.480698","0.214378"
"14.227159","20.115462","54.844270","85.805840","0.239654"
"15.354792","21.920498","56.381673","90.251784","0.267304"
"16.510603","23.817067","57.790521","94.828450","0.297540"
"17.691886","25.807829","59.064148","99.538097","0.330582"
"18.895946","27.895483","60.202992","104.382693","0.366649"
"20.120211","30.082595","61.213257","109.355598","0.405951"
"21.362429","32.371401","62.110928","114.440292","0.448672"
"22.620948","34.763573","62.925954","119.608614","0.494948"
"23.895010","37.259831","63.703099","124.812924","0.544838"
"25.185164","39.859632","64.507674","129.990029","0.598300"
"26.493626","42.560753","65.423088","135.056050","0.655151"
"27.824596","45.358992","66.548514","139.911943","0.715048"
"29.184408","48.248022","67.990601","144.451528","0.777475"
"30.547015","51.146522","68.130372","144.925003","0.840175"
"31.882749","53.964531","66.786668","140.900435","0.900685"
"33.194522","56.686867","65.588674","136.116794","0.958267"
"34.487051","59.308820","64.626438","131.097675","1.012536"
"35.763017","61.827706","63.798308","125.944285","1.063273"
"37.023349","64.242587","63.016577","120.744059","1.110402"
"38.267594","66.553917","62.212243","115.566507","1.153960"
"39.494285","68.763132","61.334561","110.460718","1.194066"
"40.701312","70.872360","60.351345","105.461396","1.230892"
"41.886167","72.884089","59.242787","100.586439","1.264644"
"43.046177","74.800983","58.000502","95.844707","1.295538"
"44.178649","76.625732","56.623599","91.237456","1.323795"
"45.280972","78.360948","55.116137","86.760787","1.349628"
"46.350676","80.009099","53.485199","82.407580","1.373239"
"47.385467","81.572478","51.739524","78.168925","1.394814"
"48.383231","83.053170","49.888230","74.034634","1.414526"
"49.342068","84.453097","47.941836","69.996330","1.432530"
"50.260257","85.773981","45.909430","66.044183","1.448967"
"51.136245","87.017355","43.799446","62.168728","1.463962"
"51.968655","88.184601","41.620490","58.362310","1.477629"
"52.756268","89.276964","39.380640","54.618125","1.490068"
"53.497983","90.295521","37.085732","50.927884","1.501368"
"54.192826","91.241235","34.742167","47.285657","1.511607"
"54.839942","92.114958","32.355793","43.686167","1.520857"
"55.438598","92.917475","29.932779","40.125831","1.529178"
"55.988104","93.649413","27.475347","36.596918","1.536624"
"56.487890","94.311363","24.989262","33.097488","1.543243"
"56.937453","94.903835","22.478145","29.623595","1.549076"
"57.336355","95.427263","19.945119","26.171417","1.554158"
"57.684229","95.882030","17.393718","22.738335","1.558521"
"57.980743","96.268428","14.825660","19.319912","1.562190"
"58.225649","96.586741","12.245332","15.915669","1.565186"
"58.418734","96.837176","9.654232","12.521739","1.567527"
"58.559826","97.019888","7.054629","9.135578","1.569226"
"58.648815","97.135002","4.449453","5.755730","1.570292"
"58.685633","97.182601","1.840900","2.379957","1.570732"
"58.690989","97.189524","0.267798","0.346147","1.570796"
"58.690989","97.189524","0.000000","0.000000","1.570796"
