"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.014706","0.014706","1.470588","1.470588","0.000000"
"0.025529","0.025529","0.541176","0.541176","0.000000"
"0.099059","0.099059","3.676471","3.676471","0.000000"
"0.202000","0.202000","5.147059","5.147059","0.000000"
"0.334353","0.334353","6.617647","6.617647","0.000000"
"0.496118","0.496118","8.088235","8.088235","0.000000"
"0.687294","0.687294","9.558824","9.558824","0.000000"
"0.907882","0.907882","11.029412","11.029412","0.000000"
"1.157882","1.157882","12.500000","12.500000","0.000000"
"1.437294","1.437294","13.970588","13.970588","0.000000"
"1.746118","1.746118","15.441176","15.441176","0.000000"
"2.084353","2.084353","16.911765","16.911765","0.000000"
"2.452000","2.452000","18.382353","18.382353","0.000000"
"2.849059","2.849059","19.852941","19.852941","0.000000"
"3.275529","3.275529","21.323529","21.323529","0.000000"
"3.731412","3.731412","22.794118","22.794118","0.000000"
"4.216706","4.216706","24.264706","24.264706","0.000000"
"4.731412","4.731412","25.735294","25.735294","0.000000"
"5.275529","5.275529","27.205882","27.205882","0.000000"
"5.849059","5.849059","28.676471","28.676471","0.000000"
"6.452000","6.452000","30.147059","30.147059","0.000000"
"7.084353","7.084353","31.617647","31.617647","0.000000"
"7.746118","7.746118","33.088235","33.088235","0.000000"
"8.437294","8.437294","34.558824","34.558824","0.000000"
"9.157882","9.157882","36.029412","36.029412","0.000000"
"9.907882","9.907882","37.500000","37.500000","0.000000"
"10.687294","10.687294","38.970588","38.970588","0.000000"
"11.496118","11.496118","40.441176","40.441176","0.000000"
"12.334353","12.334353","41.911765","41.911765","0.000000"
"13.202000","13.202000","43.382353","43.382353","0.000000"
"14.099059","14.099059","44.852941","44.852941","0.000000"
"15.025529","15.025529","46.323529","46.323529","0.000000"
"15.981412","15.981412","47.794118","47.794118","0.000000"
"16.966706","16.966706","49.264706","49.264706","0.000000"
"17.966706","17.966706","50.000000","50.000000","0.000000"
"18.966706","18.966706","50.000000","50.000000","0.000000"
"19.966706","19.966706","50.000000","50.000000","0.000000"
"20.966706","20.966706","50.000000","50.000000","0.000000"
"21.966706","21.966706","50.000000","50.000000","0.000000"
"22.966706","22.966706","50.000000","50.000000","0.000000"
"23.966706","23.966706","50.000000","50.000000","0.000000"
"24.966706","24.966706","50.000000","50.000000","0.000000"
"25.966706","25.966706","50.000000","50.000000","0.000000"
"26.966706","26.966706","50.000000","50.000000","0.000000"
"27.966706","27.966706","50.000000","50.000000","0.000000"
"28.966706","28.966706","50.000000","50.000000","0.000000"
"29.966706","29.966706","50.000000","50.000000","0.000000"
"30.966706","30.966706","50.000000","50.000000","0.000000"
"31.952706","31.952706","49.300000","49.300000","0.000000"
"32.910000","32.910000","47.864706","47.864706","0.000000"
"33.837882","33.837882","46.394118","46.394118","0.000000"
"34.736353","34.736353","44.923529","44.923529","0.000000"
"35.605412","35.605412","43.452941","43.452941","0.000000"
"36.445059","36.445059","41.982353","41.982353","0.000000"
"37.255294","37.255294","40.511765","40.511765","0.000000"
"38.036118","38.036118","39.041176","39.041176","0.000000"
"38.787529","38.787529","37.570588","37.570588","0.000000"
"39.509529","39.509529","36.100000","36.100000","0.000000"
"40.202118","40.202118","34.629412","34.629412","0.000000"
"40.865294","40.865294","33.158824","33.158824","0.000000"
"41.499059","41.499059","31.688235","31.688235","0.000000"
"42.103412","42.103412","30.217647","30.217647","0.000000"
"42.678353","42.678353","28.747059","28.747059","0.000000"
"43.223882","43.223882","27.276471","27.276471","0.000000"
"43.740000","43.740000","25.805882","25.805882","0.000000"
"44.226706","44.226706","24.335294","24.335294","0.000000"
"44.684000","44.684000","22.864706","22.864706","0.000000"
"45.111882","45.111882","21.394118","21.394118","0.000000"
"45.510353","45.510353","19.923529","19.923529","0.000000"
"45.879412","45.879412","18.452941","18.452941","0.000000"
"46.219059","46.219059","16.982353","16.982353","0.000000"
"46.529294","46.529294","15.511765","15.511765","0.000000"
"46.810118","46.810118","14.041176","14.041176","0.000000"
"47.061529","47.061529","12.570588","12.570588","0.000000"
"47.283529","47.283529","11.100000","11.100000","0.000000"
"47.476118","47.476118","9.629412","9.629412","0.000000"
"47.639294","47.639294","8.158824","8.158824","0.000000"
"47.773059","47.773059","6.688235","6.688235","0.000000"
"47.877412","47.877412","5.217647","5.217647","0.000000"
"47.952353","47.952353","3.747059","3.747059","0.000000"
"47.997882","47.997882","2.276471","2.276471","0.000000"
"48.014000","48.014000","0.805882","0.805882","0.000000"
"48.014706","48.014706","0.035294","0.035294","0.000000"
"48.014706","48.014706","0.000000","0.000000","0.000000"
