"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.002500","0.002500","0.250000","0.250000","0"
"0.003521","0.003521","0.051036","0.051036","8.39999999993069E-05"
"0.005222","0.005222","0.085068","0.085068","0.000222000000000833"
"0.007604","0.007604","0.119112","0.119112","0.000417000000000556"
"0.010668","0.010668","0.153172","0.153172","0.000666999999999973"
"0.014413","0.014413","0.187253","0.187253","0.000973000000000113"
"0.018840","0.018840","0.221360","0.221360","0.00133399999999995"
"0.023950","0.023950","0.255497","0.255497","0.0017510000000005"
"0.029743","0.029743","0.289669","0.289669","0.002224"
"0.036221","0.036221","0.323881","0.323881","0.00275300000000023"
"0.086794","0.072455","2.528637","1.811720","0.0033379999999994"
"0.152179","0.122126","3.269250","2.483513","0.00398000000000032"
"0.223222","0.176079","3.552188","2.697661","0.00467700000000093"
"0.299918","0.234306","3.834793","2.911359","0.00543099999999974"
"0.382369","0.296881","4.122532","3.128742","0.0062420000000003"
"0.470538","0.363771","4.408456","3.344518","0.00711100000000009"
"0.564348","0.434914","4.690511","3.557115","0.0080360000000006"
"0.663874","0.510359","4.976278","3.772267","0.00901900000000033"
"0.769167","0.590141","5.264657","3.989121","0.0100599999999993"
"0.880086","0.674147","5.545924","4.200296","0.0111589999999993"
"0.996787","0.762490","5.835076","4.417135","0.0123160000000002"
"1.119188","0.855100","6.120060","4.630495","0.0135319999999997"
"1.247271","0.951956","6.404133","4.842827","0.0148069999999993"
"1.381157","1.053145","6.694314","5.059423","0.0161410000000011"
"1.520672","1.158525","6.975736","5.269030","0.0175339999999995"
"1.666041","1.268261","7.268466","5.486791","0.0189889999999995"
"1.817034","1.382170","7.549641","5.695429","0.0205020000000005"
"1.973880","1.500416","7.842296","5.912310","0.0220780000000005"
"2.136392","1.622850","8.125606","6.121713","0.023714"
"2.304704","1.749564","8.415589","6.335697","0.0254119999999993"
"2.478772","1.880516","8.703388","6.547573","0.0271720000000002"
"2.658534","2.015649","8.988132","6.756675","0.0289929999999998"
"2.844189","2.155103","9.282747","6.972703","0.0308790000000005"
"3.035544","2.298723","9.567764","7.181011","0.0328270000000011"
"3.232652","2.446539","9.855398","7.390766","0.0348389999999998"
"3.435646","2.598638","10.149673","7.604960","0.036916999999999"
"3.644382","2.754903","10.436817","7.813258","0.0390580000000007"
"3.858879","2.915336","10.724839","8.021652","0.0412649999999992"
"4.079226","3.079992","11.017327","8.232807","0.0435379999999999"
"4.305419","3.248858","11.309689","8.443270","0.0458780000000001"
"4.537408","3.421881","11.599434","8.651172","0.0482849999999999"
"4.775206","3.599061","11.889914","8.859006","0.0507589999999993"
"5.018828","3.780396","12.181095","9.066729","0.0533009999999994"
"5.268287","3.965882","12.472937","9.274301","0.0559119999999993"
"5.523646","4.155553","12.767955","9.483574","0.0585930000000001"
"5.784864","4.349366","13.060899","9.690635","0.0613449999999993"
"6.051941","4.547307","13.353853","9.897023","0.0641669999999994"
"6.324888","4.749369","13.647329","10.103106","0.0670599999999997"
"6.603713","4.955546","13.941288","10.308847","0.0700249999999993"
